iter	Passed	Remaining
0	50	10132
1	53	5278
2	56	3731
3	60	2984
4	64	2514
5	67	2172
6	71	1964
7	74	1781
8	76	1630
9	81	1544
10	85	1466
11	88	1383
12	92	1328
13	96	1285
14	100	1237
15	104	1203
16	108	1164
17	111	1130
18	117	1115
19	120	1085
20	124	1063
21	127	1034
22	132	1019
23	135	991
24	139	976
25	142	955
26	146	940
27	150	923
28	154	913
29	157	895
30	162	883
31	164	866
32	168	851
33	172	840
34	175	827
35	178	812
36	182	805
37	185	790
38	189	780
39	191	767
40	195	759
41	198	747
42	202	740
43	206	731
44	209	722
45	213	713
46	216	705
47	219	695
48	222	687
49	226	678
50	229	671
51	232	662
52	236	654
53	239	646
54	242	638
55	245	632
56	249	625
57	252	619
58	256	611
59	258	604
60	262	598
61	266	594
62	270	588
63	274	583
64	278	578
65	282	573
66	286	568
67	289	562
68	292	556
69	296	550
70	300	546
71	304	540
72	306	533
73	310	528
74	313	521
75	316	516
76	320	511
77	323	505
78	326	499
79	329	494
80	332	488
81	336	483
82	339	478
83	342	473
84	345	467
85	349	462
86	353	458
87	356	453
88	360	449
89	365	446
90	368	441
91	371	435
92	375	431
93	379	427
94	382	422
95	386	418
96	389	413
97	393	409
98	396	404
99	399	399
100	403	395
101	406	390
102	410	386
103	412	381
104	416	376
105	418	371
106	422	367
107	425	362
108	428	357
109	432	353
110	434	348
111	437	344
112	441	339
113	445	335
114	448	331
115	451	326
116	454	322
117	457	317
118	460	313
119	464	309
120	467	305
121	470	301
122	473	296
123	476	291
124	479	287
125	482	283
126	484	278
127	488	274
128	490	270
129	493	265
130	496	261
131	499	257
132	503	253
133	506	249
134	509	245
135	513	241
136	516	237
137	519	233
138	522	229
139	525	225
140	528	221
141	532	217
142	535	213
143	538	209
144	541	205
145	545	201
146	548	197
147	551	193
148	554	189
149	558	186
150	561	182
151	564	178
152	567	174
153	569	170
154	572	166
155	576	162
156	579	158
157	582	154
158	585	150
159	588	147
160	592	143
161	595	139
162	598	135
163	602	132
164	604	128
165	607	124
166	610	120
167	613	116
168	616	113
169	619	109
170	623	105
171	626	101
172	628	98
173	631	94
174	634	90
175	637	86
176	640	83
177	643	79
178	646	75
179	649	72
180	652	68
181	655	64
182	657	61
183	660	57
184	664	53
185	667	50
186	670	46
187	673	42
188	676	39
189	679	35
190	682	32
191	685	28
192	688	24
193	691	21
194	694	17
195	698	14
196	700	10
197	704	7
198	707	3
199	710	0
