iter	Passed	Remaining
0	3	714
1	6	660
2	9	639
3	12	635
4	16	650
5	20	649
6	22	626
7	25	609
8	29	618
9	31	604
10	34	592
11	37	586
12	40	581
13	43	583
14	47	583
15	50	575
16	53	574
17	56	574
18	60	575
19	63	571
20	66	564
21	69	558
22	71	553
23	74	548
24	78	548
25	81	548
26	85	546
27	90	552
28	94	559
29	98	557
30	101	554
31	104	550
32	107	544
33	110	538
34	113	535
35	116	530
36	119	525
37	122	523
38	125	517
39	127	511
40	130	508
41	134	504
42	138	506
43	143	508
44	148	511
45	152	511
46	157	511
47	159	506
48	163	505
49	168	506
50	171	502
51	175	499
52	178	495
53	181	489
54	184	485
55	187	481
56	189	476
57	192	470
58	195	467
59	200	466
60	202	462
61	207	461
62	210	458
63	216	460
64	223	464
65	229	466
66	237	471
67	242	470
68	245	466
69	249	463
70	253	460
71	257	457
72	260	453
73	264	450
74	268	446
75	271	442
76	275	440
77	279	436
78	283	433
79	287	430
80	290	427
81	294	423
82	297	419
83	301	415
84	304	412
85	307	408
86	311	404
87	315	401
88	319	398
89	323	395
90	327	392
91	331	389
92	335	386
93	340	383
94	344	380
95	348	377
96	353	374
97	357	371
98	360	368
99	365	365
100	368	361
101	372	357
102	376	354
103	381	351
104	385	348
105	389	345
106	393	342
107	396	338
108	400	334
109	404	330
110	407	326
111	411	323
112	416	320
113	419	316
114	424	313
115	429	310
116	433	307
117	437	304
118	442	301
119	446	297
120	450	294
121	454	290
122	459	287
123	464	284
124	471	282
125	477	280
126	482	277
127	487	274
128	491	270
129	495	266
130	499	263
131	504	259
132	508	256
133	513	252
134	517	249
135	521	245
136	525	241
137	529	237
138	533	233
139	536	230
140	540	226
141	543	222
142	547	218
143	552	214
144	557	211
145	561	207
146	565	203
147	569	200
148	574	196
149	578	192
150	583	189
151	587	185
152	592	182
153	596	178
154	601	174
155	605	170
156	609	166
157	612	162
158	616	158
159	619	154
160	623	150
161	626	147
162	630	143
163	633	139
164	637	135
165	640	131
166	644	127
167	647	123
168	651	119
169	655	115
170	659	111
171	664	108
172	667	104
173	672	100
174	676	96
175	681	92
176	685	89
177	689	85
178	693	81
179	698	77
180	702	73
181	706	69
182	710	65
183	714	62
184	718	58
185	722	54
186	726	50
187	730	46
188	734	42
189	739	38
190	743	35
191	747	31
192	751	27
193	755	23
194	759	19
195	763	15
196	767	11
197	771	7
198	775	3
199	779	0
