iter	Passed	Remaining
0	38	38771
1	76	38016
2	113	37816
3	152	38087
4	189	37785
5	226	37520
6	264	37569
7	302	37510
8	340	37503
9	378	37489
10	414	37293
11	450	37128
12	488	37115
13	528	37217
14	563	36999
15	601	36991
16	639	36970
17	677	36945
18	716	36970
19	755	37021
20	794	37052
21	834	37079
22	873	37122
23	912	37090
24	947	36954
25	987	36986
26	1025	36964
27	1066	37018
28	1105	37015
29	1138	36818
30	1178	36843
31	1216	36804
32	1255	36801
33	1295	36817
34	1335	36833
35	1377	36878
36	1415	36849
37	1454	36820
38	1494	36816
39	1529	36712
40	1562	36538
41	1591	36307
42	1629	36263
43	1669	36267
44	1707	36244
45	1744	36177
46	1782	36151
47	1822	36153
48	1861	36125
49	1901	36119
50	1939	36092
51	1977	36051
52	2017	36049
53	2059	36075
54	2094	35979
55	2135	36002
56	2174	35980
57	2210	35903
58	2248	35867
59	2286	35818
60	2326	35807
61	2365	35783
62	2403	35751
63	2438	35656
64	2476	35629
65	2518	35635
66	2553	35560
67	2585	35434
68	2621	35374
69	2660	35348
70	2701	35349
71	2741	35339
72	2780	35307
73	2820	35288
74	2856	35226
75	2897	35222
76	2934	35177
77	2972	35135
78	3007	35063
79	3047	35043
80	3086	35014
81	3124	34975
82	3164	34961
83	3204	34943
84	3242	34899
85	3281	34878
86	3319	34831
87	3361	34834
88	3402	34831
89	3446	34849
90	3488	34845
91	3529	34832
92	3570	34822
93	3611	34807
94	3651	34788
95	3692	34774
96	3733	34755
97	3773	34733
98	3812	34701
99	3851	34664
100	3894	34665
101	3936	34654
102	3977	34637
103	4020	34637
104	4064	34642
105	4104	34619
106	4145	34599
107	4185	34568
108	4223	34525
109	4264	34503
110	4306	34492
111	4342	34426
112	4380	34382
113	4418	34339
114	4460	34327
115	4502	34311
116	4543	34290
117	4584	34268
118	4624	34235
119	4663	34198
120	4706	34188
121	4749	34177
122	4788	34142
123	4829	34114
124	4870	34091
125	4908	34048
126	4945	33998
127	4983	33950
128	5022	33909
129	5061	33875
130	5103	33854
131	5141	33811
132	5179	33766
133	5209	33669
134	5252	33655
135	5295	33640
136	5338	33628
137	5381	33613
138	5418	33561
139	5454	33508
140	5492	33459
141	5533	33437
142	5578	33432
143	5621	33418
144	5663	33395
145	5708	33392
146	5753	33386
147	5797	33377
148	5840	33356
149	5880	33322
150	5928	33331
151	5976	33341
152	6016	33307
153	6058	33282
154	6102	33265
155	6148	33262
156	6192	33250
157	6235	33227
158	6278	33206
159	6317	33167
160	6362	33158
161	6404	33129
162	6451	33130
163	6495	33109
164	6538	33087
165	6579	33054
166	6618	33011
167	6660	32984
168	6705	32969
169	6746	32939
170	6787	32906
171	6829	32876
172	6875	32868
173	6919	32849
174	6963	32828
175	7005	32797
176	7053	32795
177	7097	32776
178	7141	32754
179	7181	32715
180	7226	32697
181	7268	32668
182	7303	32607
183	7330	32508
184	7372	32478
185	7414	32448
186	7454	32409
187	7494	32370
188	7537	32342
189	7579	32310
190	7620	32276
191	7654	32213
192	7695	32177
193	7731	32121
194	7767	32067
195	7806	32022
196	7844	31975
197	7885	31941
198	7927	31908
199	7966	31866
200	8006	31824
201	8046	31787
202	8086	31749
203	8126	31708
204	8165	31665
205	8203	31620
206	8240	31567
207	8265	31472
208	8299	31412
209	8337	31365
210	8377	31326
211	8417	31289
212	8456	31245
213	8497	31210
214	8535	31164
215	8574	31120
216	8612	31075
217	8651	31033
218	8690	30993
219	8724	30932
220	8763	30889
221	8802	30849
222	8843	30814
223	8883	30775
224	8920	30725
225	8958	30681
226	8998	30643
227	9039	30606
228	9079	30567
229	9116	30520
230	9156	30481
231	9196	30442
232	9236	30405
233	9275	30364
234	9316	30326
235	9358	30295
236	9397	30255
237	9436	30213
238	9476	30173
239	9516	30136
240	9557	30098
241	9596	30057
242	9634	30014
243	9675	29976
244	9715	29938
