iter	Passed	Remaining
0	4	874
1	7	787
2	11	762
3	15	752
4	19	754
5	23	748
6	26	742
7	31	766
8	35	756
9	39	752
10	43	747
11	47	741
12	50	730
13	54	728
14	58	723
15	62	720
16	67	725
17	71	719
18	74	712
19	78	710
20	82	701
21	86	698
22	90	698
23	95	703
24	100	705
25	104	702
26	109	704
27	114	700
28	117	694
29	121	687
30	125	682
31	129	678
32	133	673
33	137	669
34	141	667
35	146	665
36	150	661
37	154	657
38	158	652
39	161	647
40	165	641
41	169	636
42	172	630
43	176	627
44	181	624
45	187	629
46	194	633
47	201	638
48	205	634
49	210	630
50	214	625
51	218	621
52	222	616
53	226	613
54	231	610
55	236	607
56	240	603
57	245	600
58	249	597
59	253	592
60	257	587
61	261	582
62	265	577
63	269	571
64	272	565
65	276	562
66	281	558
67	286	555
68	290	551
69	294	547
70	299	544
71	304	541
72	309	539
73	313	534
74	317	529
75	321	524
76	325	520
77	329	515
78	334	512
79	339	508
80	343	504
81	347	500
82	352	497
83	357	494
84	361	489
85	365	485
86	369	480
87	373	475
88	378	471
89	383	468
90	386	463
91	390	458
92	394	453
93	397	448
94	401	443
95	404	438
96	408	434
97	412	429
98	416	425
99	423	423
100	429	420
101	435	418
102	441	415
103	446	412
104	450	407
105	454	402
106	457	397
107	461	393
108	466	389
109	471	386
110	477	383
111	481	378
112	485	373
113	489	369
114	493	364
115	497	360
116	501	355
117	507	352
118	511	347
119	517	345
120	523	341
121	528	338
122	534	334
123	541	331
124	546	328
125	552	324
126	556	319
127	560	315
128	564	310
129	571	307
130	575	302
131	579	298
132	584	294
133	590	290
134	594	286
135	598	281
136	603	277
137	607	272
138	611	268
139	617	264
140	620	259
141	624	255
142	628	250
143	632	245
144	635	241
145	639	236
146	644	232
147	648	227
148	651	223
149	657	219
150	662	215
151	666	210
152	672	206
153	678	202
154	682	198
155	689	194
156	694	190
157	701	186
158	706	182
159	711	177
160	718	173
161	721	169
162	728	165
163	733	161
164	737	156
165	744	152
166	750	148
167	754	143
168	759	139
169	764	134
170	768	130
171	772	125
172	776	121
173	783	117
174	787	112
175	794	108
176	800	103
177	804	99
178	808	94
179	813	90
180	818	85
181	826	81
182	831	77
183	836	72
184	842	68
185	847	63
186	852	59
187	858	54
188	862	50
189	866	45
190	872	41
191	877	36
192	882	32
193	888	27
194	894	22
195	898	18
196	901	13
197	905	9
198	909	4
199	914	0
