iter	Passed	Remaining
0	6	1350
1	13	1340
2	20	1344
3	26	1310
4	31	1212
5	34	1109
6	37	1034
7	42	1012
8	46	989
9	51	977
10	56	966
11	60	952
12	65	943
13	70	936
14	76	937
15	81	936
16	86	934
17	92	930
18	97	931
19	103	927
20	108	922
21	113	921
22	118	913
23	125	919
24	130	916
25	135	905
26	139	896
27	144	888
28	150	884
29	155	882
30	161	879
31	168	882
32	173	877
33	179	874
34	184	868
35	189	865
36	195	861
37	201	858
38	208	860
39	213	855
40	219	851
41	224	845
42	230	842
43	237	841
44	242	836
45	247	830
46	253	823
47	257	815
48	263	811
49	268	806
50	274	800
51	279	796
52	284	790
53	289	782
54	294	777
55	300	771
56	304	764
57	309	757
58	313	748
59	316	738
60	319	728
61	322	718
62	326	709
63	330	702
64	334	693
65	337	684
66	341	677
67	345	671
68	350	664
69	353	655
70	358	651
71	363	645
72	366	638
73	370	630
74	373	622
75	376	614
76	380	607
77	383	600
78	387	594
79	391	586
80	394	579
81	397	572
82	400	564
83	404	557
84	407	551
85	412	546
86	415	539
87	418	532
88	422	527
89	427	522
90	431	516
91	436	512
92	439	506
93	443	500
94	447	494
95	451	489
96	454	482
97	457	476
98	461	471
99	467	467
100	470	461
101	475	457
102	480	452
103	485	448
104	489	442
105	492	437
106	496	431
107	500	426
108	503	420
109	507	414
110	510	409
111	513	403
112	517	398
113	521	393
114	524	387
115	528	382
116	534	378
117	538	373
118	542	369
119	545	363
120	548	358
121	552	353
122	555	347
123	558	342
124	562	337
125	565	332
126	569	327
127	572	322
128	576	317
129	579	312
130	583	307
131	586	302
132	590	297
133	594	292
134	597	287
135	601	282
136	604	278
137	608	273
138	612	268
139	616	264
140	621	259
141	624	255
142	628	250
143	631	245
144	634	240
145	639	236
146	643	232
147	647	227
148	650	222
149	653	217
150	657	213
151	661	208
152	664	204
153	668	199
154	671	194
155	675	190
156	678	185
157	683	181
158	687	177
159	691	172
160	695	168
161	699	164
162	704	160
163	708	155
164	713	151
165	719	147
166	723	142
167	727	138
168	730	134
169	734	129
170	737	125
171	741	120
172	745	116
173	749	111
174	753	107
175	757	103
176	761	98
177	764	94
178	767	90
179	770	85
180	774	81
181	777	76
182	782	72
183	786	68
184	790	64
185	794	59
186	798	55
187	802	51
188	805	46
189	809	42
190	813	38
191	817	34
192	820	29
193	823	25
194	826	21
195	830	16
196	833	12
197	837	8
198	842	4
199	846	0
