iter	Passed	Remaining
0	28	5730
1	61	6044
2	89	5861
3	119	5841
4	148	5799
5	179	5809
6	204	5642
7	234	5621
8	260	5527
9	292	5560
10	319	5495
11	345	5409
12	376	5419
13	405	5386
14	436	5383
15	468	5382
16	495	5331
17	522	5283
18	552	5267
19	582	5238
20	613	5231
21	640	5185
22	673	5183
23	698	5122
24	727	5093
25	756	5060
26	781	5010
27	812	4992
28	845	4985
29	874	4957
30	907	4946
31	936	4915
32	961	4867
33	984	4805
34	1010	4762
35	1040	4738
36	1067	4703
37	1097	4678
38	1126	4650
39	1156	4625
40	1183	4590
41	1213	4563
42	1241	4531
43	1274	4517
44	1304	4491
45	1334	4466
46	1364	4442
47	1393	4413
48	1417	4369
49	1447	4342
50	1475	4310
51	1503	4280
52	1532	4250
53	1566	4234
54	1597	4210
55	1627	4184
56	1660	4165
57	1692	4144
58	1723	4119
59	1753	4091
60	1785	4067
61	1815	4040
62	1847	4017
63	1880	3996
64	1909	3966
65	1938	3934
66	1971	3914
67	2001	3886
68	2032	3858
69	2059	3824
70	2090	3797
71	2122	3773
72	2154	3748
73	2187	3724
74	2218	3696
75	2246	3664
76	2277	3637
77	2307	3609
78	2337	3580
79	2367	3551
80	2396	3520
81	2428	3494
82	2461	3469
83	2492	3441
84	2525	3417
85	2554	3386
86	2580	3352
87	2609	3320
88	2639	3291
89	2666	3259
90	2696	3230
91	2726	3200
92	2750	3164
93	2777	3132
94	2808	3104
95	2838	3074
96	2867	3045
97	2897	3015
98	2930	2990
99	2956	2956
100	2982	2923
101	3012	2894
102	3042	2865
103	3074	2838
104	3105	2810
105	3134	2779
106	3165	2751
107	3195	2722
108	3228	2695
109	3260	2667
110	3289	2637
111	3320	2608
112	3352	2581
113	3380	2550
114	3412	2522
115	3438	2489
116	3472	2463
117	3504	2435
118	3534	2405
119	3561	2374
120	3589	2343
121	3619	2314
122	3649	2284
123	3675	2252
124	3703	2222
125	3735	2193
126	3765	2164
127	3798	2136
128	3827	2106
129	3861	2079
130	3890	2049
131	3921	2020
132	3951	1990
133	3979	1959
134	4009	1930
135	4038	1900
136	4070	1872
137	4103	1843
138	4136	1815
139	4166	1785
140	4195	1755
141	4228	1726
142	4256	1696
143	4281	1665
144	4314	1636
145	4348	1608
146	4377	1578
147	4408	1548
148	4438	1519
149	4465	1488
150	4498	1459
151	4524	1428
152	4554	1399
153	4581	1368
154	4609	1338
155	4636	1307
156	4664	1277
157	4693	1247
158	4721	1217
159	4751	1187
160	4780	1157
161	4813	1129
162	4842	1099
163	4872	1069
164	4902	1039
165	4935	1010
166	4964	981
167	4992	951
168	5018	920
169	5051	891
170	5084	862
171	5115	832
172	5147	803
173	5176	773
174	5206	743
175	5236	714
176	5268	684
177	5300	655
178	5328	625
179	5354	594
180	5387	565
181	5414	535
182	5445	505
183	5475	476
184	5507	446
185	5538	416
186	5572	387
187	5605	357
188	5635	327
189	5667	298
190	5696	268
191	5728	238
192	5762	208
193	5792	179
194	5822	149
195	5854	119
196	5882	89
197	5913	59
198	5943	29
199	5970	0
