iter	Passed	Remaining
0	19199	19179893
1	19213	9587499
2	19229	6390720
3	19240	4790786
4	19253	3831373
5	19265	3191579
6	19279	2734892
7	19294	2392487
8	19304	2125585
9	19316	1912337
10	19331	1738088
11	19348	1593033
12	19362	1470046
13	19375	1364579
14	19390	1273311
15	19405	1193410
16	19416	1122706
17	19429	1059984
18	19441	1003773
19	19451	953137
20	19465	907460
21	19479	865942
22	19493	828060
23	19511	793479
24	19529	761636
25	19548	732301
26	19560	704905
27	19577	679605
28	19592	656009
29	19604	633867
30	19618	613229
31	19633	593916
32	19649	575776
33	19668	558828
34	19683	542714
35	19697	527454
36	19708	512951
37	19720	499244
38	19729	486163
39	19743	473838
40	19757	462124
41	19766	450870
42	19779	440214
43	19794	430082
44	19805	420309
45	19817	410987
46	19833	402164
47	19846	393615
48	19858	385407
49	19867	377483
50	19881	369950
51	19895	362712
52	19909	355744
53	19921	348998
54	19933	342497
55	19945	336229
56	19959	330211
57	19970	324340
58	19980	318677
59	19993	313224
60	20005	307948
61	20014	302802
62	20027	297873
63	20041	293107
64	20055	288493
65	20068	283997
66	20080	279621
67	20094	275407
68	20105	271277
69	20119	267297
70	20133	263433
71	20142	259615
72	20155	255952
73	20170	252404
74	20186	248967
75	20201	245612
76	20218	242359
77	20230	239139
78	20247	236052
79	20262	233017
80	20272	230002
81	20285	227100
82	20298	224257
83	20311	221491
84	20325	218793
85	20339	216170
86	20356	213625
87	20371	211124
88	20387	208687
89	20401	206280
90	20416	203943
91	20434	201679
92	20448	199425
93	20461	197211
94	20471	195021
95	20482	192873
96	20496	190811
97	20511	188788
98	20524	186792
99	20535	184822
100	20549	182914
101	20564	181049
102	20577	179203
103	20589	177385
104	20599	175582
105	20613	173849
106	20627	172149
107	20637	170448
108	20647	168778
109	20657	167135
110	20674	165581
111	20689	164040
112	20707	162543
113	20720	161040
114	20734	159562
115	20749	158127
116	20759	156672
117	20773	155269
118	20785	153881
119	20795	152502
120	20809	151169
121	20825	149874
122	20837	148573
123	20853	147319
124	20863	146041
125	20873	144788
126	20886	143571
127	20898	142372
128	20909	141180
129	20921	140009
130	20936	138886
131	20952	137780
132	20967	136683
133	20983	135611
134	21000	134560
135	21016	133518
136	21031	132481
137	21048	131473
138	21065	130484
139	21081	129497
140	21093	128506
141	21109	127546
142	21123	126595
143	21140	125671
144	21152	124726
145	21166	123806
146	21179	122899
147	21197	122026
148	21210	121144
149	21224	120271
150	21238	119416
151	21253	118572
152	21271	117756
153	21281	116909
154	21291	116072
155	21301	115247
156	21313	114439
157	21325	113646
158	21337	112858
159	21347	112072
160	21358	111301
161	21371	110551
162	21385	109811
163	21399	109086
164	21410	108347
165	21420	107617
166	21434	106917
167	21449	106226
168	21464	105544
169	21475	104853
170	21487	104169
171	21499	103499
172	21508	102816
173	21517	102147
174	21530	101499
175	21541	100851
176	21553	100216
177	21570	99612
178	21583	98992
179	21592	98367
180	21604	97757
181	21620	97171
182	21637	96602
183	21650	96014
184	21661	95425
185	21675	94859
186	21689	94296
187	21702	93735
188	21712	93168
189	21722	92607
190	21734	92056
191	21747	91522
192	21758	90977
193	21768	90438
194	21778	89907
195	21790	89384
196	21801	88864
197	21813	88355
198	21827	87860
199	21842	87370
200	21857	86884
201	21871	86402
202	21885	85926
203	21900	85455
204	21914	84987
205	21930	84527
206	21941	84057
207	21952	83589
208	21965	83131
209	21983	82699
210	21998	82259
211	22010	81811
212	22021	81365
213	22031	80918
214	22039	80471
215	22049	80031
216	22067	79624
217	22080	79206
218	22095	78797
219	22110	78391
220	22123	77981
221	22133	77566
222	22142	77152
223	22162	76777
224	22176	76385
225	22190	75997
226	22203	75609
227	22215	75221
228	22230	74844
229	22243	74468
230	22257	74093
231	22267	73712
232	22278	73335
233	22288	72962
234	22300	72594
235	22310	72226
236	22321	71862
237	22332	71502
238	22345	71149
239	22359	70803
240	22374	70467
241	22386	70118
242	22395	69768
243	22406	69424
244	22418	69085
245	22428	68743
246	22438	68406
247	22448	68069
248	22464	67755
249	22481	67444
250	22491	67115
251	22501	66791
252	22514	66475
253	22526	66159
254	22540	65853
255	22552	65541
256	22563	65233
257	22580	64940
258	22590	64632
259	22604	64334
260	22615	64032
261	22625	63730
262	22637	63435
263	22653	63153
264	22665	62865
265	22676	62573
266	22690	62292
267	22702	62009
268	22717	61735
269	22729	61453
270	22739	61169
271	22749	60887
272	22759	60608
273	22772	60339
274	22789	60080
275	22799	59806
276	22809	59534
277	22820	59267
