iter	Passed	Remaining
0	4	841
1	7	788
2	12	828
3	16	826
4	20	817
5	25	818
6	29	808
7	33	814
8	38	821
9	43	824
10	47	810
11	50	797
12	55	796
13	58	781
14	62	772
15	67	778
16	72	780
17	76	768
18	79	756
19	82	745
20	86	736
21	89	727
22	93	719
23	97	713
24	101	713
25	106	709
26	109	701
27	112	694
28	116	687
29	120	680
30	123	673
31	127	667
32	130	660
33	134	654
34	137	649
35	143	653
36	147	650
37	152	650
38	156	644
39	159	639
40	163	633
41	168	632
42	172	630
43	177	627
44	180	621
45	184	616
46	187	610
47	191	606
48	196	604
49	200	600
50	203	594
51	207	589
52	210	584
53	214	579
54	217	574
55	221	569
56	225	566
57	229	562
58	234	559
59	240	560
60	246	561
61	254	565
62	262	569
63	270	575
64	277	576
65	282	573
66	287	570
67	292	567
68	297	564
69	302	561
70	306	557
71	311	553
72	315	549
73	320	545
74	324	541
75	329	537
76	334	534
77	339	531
78	344	527
79	349	524
80	354	520
81	359	517
82	364	513
83	369	510
84	374	506
85	379	502
86	384	499
87	389	496
88	394	492
89	399	488
90	404	484
91	409	480
92	413	475
93	417	471
94	422	466
95	428	464
96	433	460
97	438	456
98	443	451
99	447	447
100	452	443
101	457	439
102	462	435
103	467	431
104	472	427
105	477	423
106	482	419
107	487	415
108	493	412
109	498	408
110	503	403
111	508	399
112	512	394
113	518	390
114	523	386
115	527	382
116	532	378
117	537	373
118	542	369
119	547	365
120	552	360
121	557	356
122	562	352
123	567	347
124	572	343
125	576	338
126	582	334
127	587	330
128	592	325
129	597	321
130	602	317
131	607	312
132	612	308
133	617	303
134	622	299
135	627	295
136	632	290
137	636	286
138	641	281
139	646	277
140	651	272
141	655	267
142	659	262
143	664	258
144	668	253
145	672	248
146	677	244
147	681	239
148	686	234
149	691	230
150	696	225
151	701	221
152	706	216
153	711	212
154	716	207
155	721	203
156	725	198
157	729	194
158	735	189
159	740	185
160	745	180
161	751	176
162	755	171
163	760	166
164	764	162
165	769	157
166	773	152
167	778	148
168	783	143
169	788	139
170	793	134
171	798	130
172	803	125
173	808	120
174	813	116
175	817	111
176	822	106
177	827	102
178	832	97
179	837	93
180	842	88
181	846	83
182	851	79
183	855	74
184	860	69
185	865	65
186	869	60
187	874	55
188	878	51
189	883	46
190	888	41
191	893	37
192	898	32
193	903	27
194	909	23
195	915	18
196	922	14
197	928	9
198	933	4
199	938	0
