iter	Passed	Remaining
0	5	1075
1	9	958
2	15	1026
3	21	1039
4	26	1043
5	31	1014
6	35	990
7	40	974
8	45	964
9	50	961
10	54	940
11	59	935
12	64	927
13	68	909
14	73	903
15	77	893
16	82	890
17	87	888
18	92	882
19	97	876
20	102	874
21	107	870
22	112	863
23	116	855
24	121	852
25	126	848
26	131	843
27	136	838
28	140	826
29	144	821
30	150	822
31	157	825
32	163	829
33	167	819
34	171	807
35	175	797
36	178	786
37	182	776
38	185	765
39	189	757
40	193	748
41	196	739
42	199	728
43	202	718
44	206	709
45	209	702
46	213	696
47	217	689
48	221	683
49	225	676
50	230	672
51	233	665
52	236	657
53	240	648
54	244	644
55	248	638
56	254	637
57	259	634
58	262	628
59	266	621
60	269	614
61	273	609
62	277	604
63	280	596
64	283	589
65	286	581
66	289	574
67	292	568
68	296	562
69	299	556
70	303	552
71	308	547
72	311	542
73	315	536
74	319	531
75	322	526
76	327	522
77	332	519
78	337	517
79	343	514
80	347	510
81	352	507
82	357	503
83	361	499
84	366	496
85	371	492
86	376	488
87	381	485
88	386	482
89	391	478
90	395	473
91	399	468
92	404	464
93	408	461
94	413	456
95	418	453
96	423	450
97	429	446
98	433	442
99	438	438
100	442	433
101	446	429
102	452	425
103	457	421
104	461	417
105	465	412
106	469	407
107	474	404
108	479	399
109	483	395
110	488	392
111	493	387
112	497	382
113	501	378
114	505	373
115	509	369
116	514	364
117	520	361
118	525	357
119	530	353
120	535	349
121	539	345
122	543	340
123	548	335
124	553	331
125	557	327
126	562	323
127	566	318
128	570	314
129	576	310
130	581	306
131	586	301
132	591	298
133	597	294
134	602	289
135	607	285
136	613	281
137	618	277
138	623	273
139	628	269
140	632	264
141	636	260
142	641	255
143	645	251
144	650	246
145	654	242
146	658	237
147	663	233
148	668	228
149	673	224
150	678	220
151	683	215
152	687	211
153	691	206
154	695	202
155	701	197
156	705	193
157	710	188
158	715	184
159	720	180
160	725	175
161	730	171
162	736	167
163	740	162
164	744	157
165	748	153
166	753	148
167	758	144
168	763	140
169	768	135
170	772	130
171	777	126
172	782	122
173	787	117
174	792	113
175	797	108
176	802	104
177	806	99
178	811	95
179	816	90
180	821	86
181	827	81
182	831	77
183	835	72
184	839	68
185	845	63
186	850	59
187	854	54
188	858	49
189	862	45
190	867	40
191	872	36
192	877	31
193	881	27
194	886	22
195	891	18
196	895	13
197	900	9
198	905	4
199	910	0
