iter	Passed	Remaining
0	2	211
1	3	188
2	5	174
3	7	168
4	9	174
5	11	181
6	14	186
7	16	190
8	18	190
9	21	190
10	23	186
11	24	180
12	27	182
13	29	181
14	30	175
15	32	172
16	34	169
17	37	169
18	39	169
19	41	167
20	43	164
21	45	163
22	48	162
23	50	160
24	52	157
25	54	155
26	56	153
27	59	152
28	61	149
29	63	148
30	65	146
31	68	144
32	70	142
33	71	138
34	73	135
35	75	133
36	77	131
37	79	129
38	81	128
39	84	126
40	86	124
41	88	121
42	90	120
43	93	118
44	95	116
45	97	114
46	99	112
47	102	110
48	103	108
49	105	105
50	107	102
51	108	100
52	111	98
53	113	96
54	115	94
55	117	92
56	119	90
57	120	87
58	123	85
59	125	83
60	127	81
61	129	79
62	131	77
63	134	75
64	136	73
65	138	71
66	140	69
67	142	67
68	144	65
69	146	62
70	148	60
71	149	58
72	151	56
73	154	54
74	156	52
75	158	49
76	160	48
77	163	46
78	165	44
79	167	41
80	169	39
81	171	37
82	174	35
83	176	33
84	177	31
85	179	29
86	182	27
87	184	25
88	186	23
89	187	20
90	189	18
91	191	16
92	193	14
93	195	12
94	197	10
95	199	8
96	202	6
97	204	4
98	207	2
99	209	0
