iter	Passed	Remaining
0	4	990
1	7	776
2	10	700
3	13	659
4	17	673
5	21	690
6	25	691
7	29	700
8	33	710
9	37	715
10	41	711
11	45	705
12	48	702
13	52	699
14	56	693
15	59	681
16	62	673
17	65	664
18	68	649
19	70	635
20	73	625
21	76	615
22	78	606
23	81	600
24	85	598
25	89	596
26	92	592
27	95	588
28	98	583
29	101	577
30	104	571
31	107	564
32	110	557
33	112	550
34	115	543
35	117	536
36	120	532
37	123	527
38	127	525
39	130	522
40	133	516
41	135	510
42	138	504
43	140	498
44	143	492
45	145	487
46	147	481
47	151	478
48	155	479
49	159	479
50	162	475
51	166	472
52	169	470
53	172	466
54	174	461
55	177	456
56	179	450
57	182	447
58	186	444
59	190	444
60	194	444
61	199	443
62	202	440
63	205	436
64	208	433
65	211	429
66	214	425
67	217	422
68	220	418
69	222	413
70	225	409
71	227	405
72	231	402
73	233	398
74	236	393
75	239	391
76	242	387
77	245	384
78	248	381
79	252	378
80	255	374
81	257	370
82	259	366
83	262	363
84	266	360
85	269	356
86	272	353
87	275	350
88	278	347
89	281	344
90	284	340
91	286	336
92	289	333
93	293	330
94	296	327
95	299	324
96	302	321
97	306	318
98	309	315
99	312	312
100	315	309
101	318	306
102	321	302
103	323	298
104	326	295
105	329	292
106	333	289
107	336	286
108	338	282
109	342	279
110	345	277
111	348	274
112	351	270
113	355	267
114	357	264
115	360	261
116	363	257
117	365	253
118	368	250
119	371	247
120	374	244
121	377	241
122	380	238
123	383	234
124	385	231
125	388	228
126	390	224
127	393	221
128	395	217
129	398	214
130	401	211
131	404	208
132	407	205
133	409	201
134	411	198
135	414	194
136	417	191
137	420	188
138	422	185
139	426	182
140	429	179
141	432	176
142	436	173
143	439	171
144	443	168
145	447	165
146	450	162
147	453	159
148	457	156
149	460	153
150	464	150
151	467	147
152	470	144
153	473	141
154	476	138
155	479	135
156	482	132
157	485	129
158	488	126
159	492	123
160	495	120
161	498	116
162	501	113
163	504	110
164	506	107
165	509	104
166	511	101
167	514	98
168	517	94
169	520	91
170	523	88
171	526	85
172	529	82
173	532	79
174	535	76
175	538	73
176	540	70
177	543	67
178	545	64
179	548	60
180	550	57
181	553	54
182	556	51
183	558	48
184	562	45
185	565	42
186	568	39
187	571	36
188	573	33
189	575	30
190	579	27
191	582	24
192	585	21
193	588	18
194	591	15
195	594	12
196	598	9
197	600	6
198	603	3
199	606	0
