iter	Passed	Remaining
0	27	13786
1	54	13573
2	76	12743
3	101	12587
4	125	12445
5	152	12560
6	173	12252
7	195	12046
8	225	12287
9	253	12422
10	277	12339
11	301	12268
12	326	12243
13	359	12490
14	387	12530
15	410	12431
16	439	12478
17	468	12543
18	496	12578
19	524	12590
20	551	12579
21	578	12560
22	601	12478
23	626	12435
24	656	12479
25	687	12527
26	715	12527
27	745	12558
28	774	12583
29	803	12581
30	831	12580
31	855	12510
32	884	12512
33	909	12467
34	935	12435
35	958	12352
36	981	12287
37	1009	12278
38	1038	12279
39	1066	12269
40	1094	12249
41	1117	12187
42	1143	12152
43	1168	12106
44	1195	12088
45	1222	12065
46	1251	12057
47	1277	12028
48	1304	12009
49	1331	11982
50	1360	11980
51	1388	11966
52	1417	11955
53	1443	11924
54	1470	11894
55	1498	11879
56	1522	11832
57	1550	11818
58	1574	11768
59	1602	11750
60	1639	11802
61	1678	11854
62	1716	11905
63	1753	11945
64	1789	11979
65	1827	12020
66	1865	12054
67	1901	12080
68	1937	12102
69	1973	12120
70	2008	12136
71	2046	12163
72	2081	12174
73	2116	12184
74	2146	12162
75	2184	12184
76	2224	12220
77	2263	12245
78	2298	12247
79	2335	12263
80	2371	12268
81	2407	12271
82	2445	12284
83	2479	12280
84	2516	12285
85	2552	12288
86	2588	12290
87	2626	12297
88	2662	12293
89	2698	12294
90	2735	12294
91	2772	12294
92	2805	12279
93	2832	12235
94	2863	12209
95	2892	12171
96	2917	12120
97	2948	12093
98	2977	12060
99	3007	12029
100	3036	11995
101	3065	11961
102	3091	11914
103	3119	11876
104	3147	11841
105	3172	11790
106	3201	11757
107	3230	11727
108	3257	11683
109	3280	11630
110	3305	11584
111	3333	11548
112	3357	11498
113	3387	11469
114	3416	11437
115	3445	11405
116	3474	11375
117	3502	11338
118	3527	11292
119	3563	11283
120	3600	11276
121	3635	11264
122	3672	11257
123	3706	11238
124	3729	11189
125	3755	11146
126	3785	11116
127	3813	11081
128	3838	11040
129	3861	10990
130	3888	10952
131	3917	10922
132	3947	10891
133	3978	10867
134	4008	10838
135	4034	10797
136	4057	10749
137	4081	10705
138	4107	10667
139	4134	10632
140	4161	10595
141	4185	10551
142	4211	10514
143	4238	10478
144	4260	10430
145	4287	10395
146	4311	10353
147	4338	10317
148	4368	10290
149	4395	10255
150	4424	10227
151	4452	10193
152	4481	10162
153	4509	10131
154	4536	10096
155	4565	10066
156	4594	10038
157	4621	10003
158	4646	9964
159	4673	9930
160	4701	9899
161	4729	9866
162	4757	9836
