iter	AUC	Logloss
0	0.5299093127	0.692832301
5	0.535099864	0.6916893386
10	0.5365413129	0.6908795709
15	0.5389248729	0.6902382345
20	0.5428028107	0.6897135868
25	0.5451143384	0.689282211
30	0.5467054844	0.6889511605
35	0.5475150943	0.688623834
40	0.5516678989	0.6880489673
45	0.5539076626	0.6876637479
50	0.5555382967	0.6873232178
55	0.5575196445	0.6870234835
60	0.5596671999	0.6866676056
65	0.5620444119	0.6863734011
70	0.5641571581	0.6860644131
75	0.5655187964	0.6858363397
80	0.5677160323	0.6854391016
85	0.5694129467	0.6851593986
90	0.5702856779	0.6849994877
95	0.5709657669	0.6848216897
100	0.5720450878	0.684571441
105	0.572360605	0.6844398559
110	0.5736511052	0.6841737515
115	0.5752205849	0.6838787571
120	0.5768423378	0.68359296
125	0.5782243311	0.6833735763
130	0.5789498091	0.6831927314
135	0.5797682703	0.6829938302
140	0.5806173384	0.682811631
145	0.5822758675	0.6825333387
150	0.5834467411	0.6822973093
155	0.5838825107	0.6821179878
160	0.58476758	0.6819137262
165	0.5857477784	0.6816853707
170	0.5865590572	0.6815304253
175	0.5875261426	0.681306076
180	0.5884301066	0.6811216199
185	0.5888937712	0.6809550507
190	0.5896719694	0.6807845882
195	0.5899696946	0.6806401379
200	0.5907101333	0.6804363277
205	0.5914164782	0.6802620282
210	0.5923045278	0.6800557352
215	0.5933399796	0.6798652979
220	0.5939864516	0.6796703465
225	0.5944535732	0.6795137648
230	0.5949305296	0.6793771577
235	0.5961101055	0.6790916428
240	0.5969702005	0.6788553877
245	0.5979200006	0.6786638783
250	0.5986366868	0.6784721432
255	0.5995677412	0.6782497689
260	0.6002582014	0.6780531812
265	0.6010984778	0.6778694021
270	0.6020745039	0.6776100688
275	0.6030887365	0.6773884844
280	0.6034383476	0.6772531752
285	0.6040042639	0.6771062987
290	0.604362607	0.6769748828
295	0.6050313711	0.6768237743
300	0.6055714488	0.6766703524
305	0.6061876416	0.6765112879
310	0.6070232689	0.6763185935
315	0.6074798107	0.6761871777
320	0.6082003415	0.6760261947
325	0.6088006794	0.6758770611
330	0.6094713211	0.6757125233
335	0.6097744107	0.6756054834
340	0.6104980707	0.6754363187
345	0.6110652089	0.6753043386
350	0.6114407778	0.675148716
355	0.611806035	0.6750163409
360	0.6123010516	0.6748831759
365	0.6125297546	0.6747703241
370	0.6129386723	0.6746306137
375	0.6132619381	0.674523066
380	0.6139863133	0.6743277761
385	0.6145316362	0.6741680344
390	0.6149086952	0.6740612203
395	0.6154481769	0.6739311022
400	0.6160035133	0.6737565206
405	0.6169195175	0.6735343719
410	0.6175066829	0.673377113
415	0.6180517077	0.673170143
420	0.6182445884	0.6730903003
425	0.6189447045	0.6728864901
430	0.6194549203	0.6727380901
435	0.6200428605	0.672614461
440	0.6207322478	0.6724615469
445	0.6209781766	0.672391861
450	0.6216360331	0.6722367462
455	0.6221733689	0.6720524594
460	0.6225782633	0.6719066549
465	0.6231456399	0.6717470826
470	0.6235364079	0.6716087828
475	0.6239115	0.6714955925
480	0.6242303252	0.6714175555
485	0.624596417	0.6713076943
490	0.6249691248	0.6711973253
495	0.6251824498	0.6711047305
500	0.6254239678	0.671004631
505	0.6260305047	0.6708486135
510	0.6263611317	0.6707556236
515	0.6269981265	0.6706089728
520	0.6278101206	0.6704039776
525	0.6282424331	0.6702814206
530	0.6289499402	0.6701032842
535	0.6291747093	0.670023893
540	0.6294946074	0.6699249784
545	0.6302632689	0.6697477448
550	0.6309896708	0.669558041
555	0.6313325763	0.6694749257
560	0.6319199204	0.6693086387
565	0.6324397624	0.6691855738
570	0.6329851151	0.6690095816
575	0.6332893968	0.6689098771
580	0.6339413524	0.6687691509
585	0.6343283653	0.6686284248
590	0.6347464323	0.6685364507
595	0.6353145242	0.6683875428
600	0.6362195611	0.6681796699
605	0.6364728212	0.6680906299
610	0.6368421316	0.6680298028
615	0.6376123428	0.6678286446
620	0.6381554008	0.6676362888
625	0.6386370957	0.6675120954
630	0.639223516	0.6673581657
635	0.63924703	0.6672970565
640	0.6396666765	0.6671397411
645	0.6399813294	0.6670297107
650	0.6406139135	0.6668464959
655	0.641046524	0.6667325157
660	0.6416754723	0.6665825921
665	0.6421886981	0.666423584
670	0.6426332295	0.6662788517
675	0.6432023048	0.6661438246
680	0.6435915232	0.6660502705
685	0.6443329751	0.6658409305
690	0.6447428167	0.6656890321
695	0.644952476	0.6656112772
700	0.6452979445	0.665491203
705	0.6457881927	0.6653253674
710	0.6460876167	0.6652193996
715	0.6465881467	0.6650807048
720	0.6470577121	0.6649399222
725	0.6474355459	0.664817196
730	0.6478315592	0.664674495
735	0.6482586265	0.664508885
740	0.6488488913	0.6643574944
745	0.649327457	0.664223088
750	0.6498323679	0.6640884559
755	0.6500959992	0.6639914034
760	0.6505247951	0.6638722884
765	0.6507934332	0.6637811606
770	0.6513139009	0.663606974
775	0.6515757442	0.6635185546
780	0.651950717	0.6633555403
785	0.6524827778	0.6632341118
790	0.6528808475	0.6631161253
795	0.6534583569	0.6629846531
800	0.6537898481	0.6628840457
805	0.6542341113	0.6627753131
810	0.6545590162	0.6626150636
815	0.6552128792	0.6624411591
820	0.655836165	0.6622906713
825	0.6563246548	0.6621241586
830	0.6567460895	0.6620251876
835	0.6570403874	0.6619106995
840	0.6572223604	0.6618273585
845	0.6573642492	0.6617545127
850	0.6576992273	0.661666037
855	0.6584146619	0.6614872798
860	0.6589138508	0.6613418139
865	0.6592201591	0.6612300907
870	0.6594095826	0.6611163926
875	0.6597523093	0.6609656791
880	0.6600968242	0.6608568336
885	0.6605529189	0.6607389035
890	0.6608892083	0.6606164594
895	0.6613301039	0.660444699
900	0.6617711782	0.6603253019
905	0.6622439027	0.6601864378
910	0.6624342799	0.6601032097
915	0.6626012027	0.6600099941
920	0.663020432	0.6598551616
925	0.6631878614	0.6597663473
930	0.6635495424	0.6596602666
935	0.6642462611	0.659476939
940	0.6647488475	0.6593016802
945	0.6651547551	0.6591756813
950	0.6654169858	0.6590642966
955	0.6658076048	0.6589864289
960	0.6662983298	0.6588335148
965	0.6665459871	0.658751923
970	0.6671462059	0.6585803884
975	0.6673279703	0.6585236239
980	0.6676599979	0.6583865091
985	0.6680072546	0.6582695382
990	0.6682471633	0.6581934198
995	0.6684911251	0.6581017277
999	0.6689625978	0.6579765187
