iter	Logloss
0	0.6928627101
1	0.6926228289
2	0.6923958613
3	0.6921231215
4	0.6918962891
5	0.6916002238
6	0.6914103742
7	0.6911246533
8	0.6908520488
9	0.6906158861
10	0.6903739767
11	0.6901066457
12	0.6898988118
13	0.6896546712
14	0.6894456879
15	0.6892805836
16	0.6890260986
17	0.6888216452
18	0.6885916352
19	0.6883249803
20	0.6880280361
21	0.6878421079
22	0.6876129091
23	0.6873685657
24	0.6871566751
25	0.6869109795
26	0.6866663656
27	0.6864512974
28	0.6862953205
29	0.6860551689
30	0.685860857
31	0.685623207
32	0.6854549251
33	0.6852733915
34	0.6850387163
35	0.6847646244
36	0.6845572637
37	0.6843814095
38	0.6841869624
39	0.6840160436
40	0.6838336312
41	0.6836722455
42	0.6834382464
43	0.6832352128
44	0.6829811335
45	0.6827688373
46	0.6825860868
47	0.6824069196
48	0.6822439789
49	0.6820384437
50	0.6818713112
51	0.6816888987
52	0.6815130445
53	0.6813382043
54	0.6811502478
55	0.6809477551
56	0.6807777829
57	0.6806550027
58	0.6804543355
59	0.6803106637
60	0.6801214226
61	0.6799032443
62	0.6797422643
63	0.6795153643
64	0.6793689881
65	0.6792180144
66	0.6790184289
67	0.6788005211
68	0.6786469106
69	0.6784836318
70	0.678309603
71	0.6781571419
72	0.6779860204
73	0.677776699
74	0.6776473606
75	0.6774567673
76	0.6772693517
77	0.6770933622
78	0.6769411039
79	0.6767534854
80	0.6765939252
81	0.6764438981
82	0.6763178726
83	0.67615838
84	0.6759739392
85	0.675863126
86	0.675682201
87	0.675492419
88	0.6753535475
89	0.6752084559
90	0.6749704678
91	0.6747690569
92	0.674643099
93	0.6745064587
94	0.6743786077
95	0.6742361529
96	0.6740613128
97	0.6739216976
98	0.6737297521
99	0.6735426069
100	0.6733828439
101	0.6732349126
102	0.6730479703
103	0.6729016617
104	0.6727932825
105	0.6726341955
106	0.672594914
107	0.6725390679
108	0.6723721382
109	0.6721887792
110	0.6720584266
111	0.6719215159
112	0.6717534368
113	0.6715996234
114	0.6714240396
115	0.6713151871
116	0.671150759
117	0.6710251391
118	0.6708450254
119	0.6706852624
120	0.6705041345
121	0.6703663448
122	0.6702125991
123	0.6700554729
124	0.6699180212
125	0.6698489235
126	0.6697366229
127	0.6696131666
128	0.669454891
129	0.6693037145
130	0.6691371904
131	0.669010624
132	0.6688580277
133	0.6687289597
134	0.668613887
135	0.6685091588
136	0.668278405
137	0.6681667128
138	0.6680418367
139	0.6679645582
140	0.6678280531
141	0.6676544299
142	0.6675332724
143	0.6673860848
144	0.6672234146
145	0.6670733198
146	0.6669529736
147	0.6668075439
148	0.6666730671
149	0.6664367017
150	0.6662323159
151	0.6660782321
152	0.665946933
153	0.6658036669
154	0.6656655391
155	0.6655526976
156	0.6653696766
157	0.6652113334
158	0.6651208033
159	0.6650189146
160	0.6648358261
161	0.6647207534
162	0.6645726194
163	0.6644214428
164	0.6643210416
165	0.6641226055
166	0.6640400534
167	0.6638710954
168	0.6637375651
169	0.6635499467
170	0.6634665156
171	0.6633284555
172	0.6632373169
173	0.6631367128
174	0.663001898
175	0.6628797262
176	0.6627484271
177	0.6626629678
178	0.6625829172
179	0.6624883981
180	0.662283539
181	0.6621688044
182	0.6620358827
183	0.6618040471
184	0.6616765342
185	0.6615730229
186	0.6614493637
187	0.6613676229
188	0.6612914262
189	0.6611654006
190	0.6609959017
191	0.6608606136
192	0.6607016619
193	0.6605734053
194	0.6604684742
195	0.6603751044
196	0.6602389373
197	0.6600598378
198	0.6599267132
199	0.6598147506
