iter	Logloss
0	0.6929600106
1	0.6928111581
2	0.6926340011
3	0.6925295788
4	0.6923708592
5	0.6922094896
6	0.6920873065
7	0.6919368753
8	0.6917798472
9	0.6915972774
10	0.6914878933
11	0.6913396047
12	0.6911738935
13	0.6910381784
14	0.6908851535
15	0.6907780249
16	0.6905809081
17	0.6903956319
18	0.6902761552
19	0.6901577498
20	0.6899962674
21	0.6898236211
22	0.6896588121
23	0.689525014
24	0.6894187874
25	0.6892920937
26	0.6891579573
27	0.6890428222
28	0.6888820727
29	0.6887564503
30	0.688661444
31	0.6885414599
32	0.6884058576
33	0.6882629254
34	0.6881654946
35	0.688039703
36	0.6879205083
37	0.6877238989
38	0.6876004754
39	0.687537044
40	0.6874666773
41	0.6873945628
42	0.6872665722
43	0.6871384689
44	0.6870197252
45	0.6869484564
46	0.6868328139
47	0.6867166638
48	0.6866177107
49	0.6864867882
50	0.6863400783
51	0.6862549956
52	0.6861841779
53	0.6860609235
54	0.6859469724
55	0.6858168393
56	0.6857061584
57	0.6855586592
58	0.6854591422
59	0.6853346474
60	0.6852596574
61	0.6851757587
62	0.6850755088
63	0.684991441
64	0.6849087827
65	0.6848313118
66	0.6846796401
67	0.6846256811
68	0.6845566677
69	0.6844362325
70	0.6843243676
71	0.6842458817
72	0.6841637873
73	0.6841084187
74	0.6839317692
75	0.6838223852
76	0.6837386556
77	0.6835675317
78	0.6834871852
79	0.6834071206
80	0.6832992025
81	0.6831659119
82	0.6830917112
83	0.6830445746
84	0.6829687387
85	0.6828797092
86	0.6827874657
87	0.6826397409
88	0.6825034056
89	0.6824197324
90	0.6822893737
91	0.6822012463
92	0.6821477383
93	0.6820460789
94	0.6819708633
95	0.6819030903
96	0.6817965818
97	0.6817191109
98	0.6815655785
99	0.6814884459
100	0.6814348252
101	0.6813399317
102	0.6812894685
103	0.6812241763
104	0.6811745589
105	0.6810666408
106	0.6810211957
107	0.6809566366
108	0.6809155894
109	0.6808432493
110	0.6807895722
111	0.6806813159
112	0.6805887905
113	0.6805315049
114	0.680455669
115	0.680402443
116	0.6803431275
117	0.68024175
118	0.6801502395
119	0.6800687653
120	0.6799529536
121	0.6798301503
122	0.6797357079
123	0.6796598721
124	0.679628692
125	0.6795846001
126	0.6795443423
127	0.6795052121
128	0.679456835
129	0.6793453084
130	0.6793172294
131	0.6792333872
132	0.6791488683
133	0.67910737
134	0.6789969147
135	0.6789303821
136	0.6788909137
137	0.6788579293
138	0.678796866
139	0.6787518155
140	0.6786581625
141	0.6786000311
142	0.6785663702
143	0.6784721533
144	0.6784105825
145	0.6783498011
146	0.6783053145
147	0.6782509608
148	0.6781529662
149	0.6781273681
150	0.6780242427
151	0.6779370174
152	0.6778833966
153	0.677832144
154	0.6777250153
155	0.6776488412
156	0.6775377093
157	0.6774700491
158	0.6774075761
159	0.6773427351
160	0.6772770483
161	0.6772303064
162	0.6771051913
163	0.6770603664
164	0.6769611315
165	0.6769226779
166	0.6769040713
167	0.6768370877
168	0.6767735999
169	0.6767297335
170	0.6766099185
171	0.676520156
172	0.6764497894
173	0.6764108283
174	0.6763587864
175	0.6762588748
176	0.676198037
177	0.6761413151
178	0.6760490717
179	0.6759772955
180	0.6759231673
181	0.675855789
182	0.6758235376
183	0.6757626998
184	0.6756942502
185	0.6756526392
186	0.6756215719
187	0.6755652447
188	0.6754899728
189	0.6754252445
190	0.6753725823
191	0.6753095455
192	0.6752800569
193	0.6752010072
194	0.6750862668
195	0.6749970117
196	0.6749190333
197	0.6748571242
198	0.6748345708
199	0.6747765521
