iter	Logloss
0	0.6929447889
1	0.6927212018
2	0.6925782737
3	0.6924596854
4	0.6922696329
5	0.6921057457
6	0.6918842545
7	0.691721111
8	0.691517266
9	0.6913048346
10	0.6911207319
11	0.6909605632
12	0.6907809904
13	0.6906265009
14	0.6904448322
15	0.6902695188
16	0.6900447147
17	0.6899089533
18	0.6897622391
19	0.6896305343
20	0.689438724
21	0.6892858572
22	0.6891505015
23	0.6889645733
24	0.6888035257
25	0.6886408554
26	0.6884368077
27	0.6883044268
28	0.6881750208
29	0.68800897
30	0.687845556
31	0.68769776
32	0.6875098711
33	0.6873575452
34	0.6872194174
35	0.6870759485
36	0.6869363333
37	0.6868356617
38	0.6867117321
39	0.6865750241
40	0.6864424404
41	0.6863402137
42	0.6862342008
43	0.6861314333
44	0.6859864093
45	0.685852541
46	0.6857063676
47	0.6855791927
48	0.6854512065
49	0.685338365
50	0.6852274166
51	0.6851232968
52	0.6850158641
53	0.6849270918
54	0.6847768618
55	0.6846562451
56	0.6845386709
57	0.6844232602
58	0.6842835098
59	0.6841969011
60	0.6840756083
61	0.683980413
62	0.683887787
63	0.6837453322
64	0.6836527061
65	0.6834998394
66	0.68336685
67	0.6832346719
68	0.6831118917
69	0.6829947908
70	0.6828817464
71	0.6827469316
72	0.6826322646
73	0.6824990724
74	0.6824162498
75	0.6822773108
76	0.6821497302
77	0.6818907153
78	0.6818178315
79	0.6816794333
80	0.6815263637
81	0.6814042596
82	0.6813003426
83	0.6811670828
84	0.6811006895
85	0.6809577614
86	0.6808791307
87	0.6807366759
88	0.6806138957
89	0.6804817176
90	0.6803515679
91	0.6802542091
92	0.6801603661
93	0.6800947842
94	0.6800049301
95	0.6798256277
96	0.6797127186
97	0.6795923048
98	0.6794993407
99	0.6793733828
100	0.6792858951
101	0.6791434403
102	0.6790539919
103	0.6789519681
104	0.6788770559
105	0.6787915965
106	0.6786987677
107	0.6786055331
108	0.6785175046
109	0.6784271097
110	0.6782814772
111	0.6782294173
112	0.678127461
113	0.6780294938
114	0.6779200328
115	0.6778723675
116	0.6777819726
117	0.6776873183
118	0.6776247788
119	0.6775280961
120	0.6774528459
121	0.6773222905
122	0.6772458233
123	0.6771705055
124	0.677095999
125	0.6769782219
126	0.6768473285
127	0.6767803267
128	0.6766977746
129	0.6766343562
130	0.6765507223
131	0.676449645
132	0.6763894042
133	0.6763320707
134	0.6762524935
135	0.6761626394
136	0.6760321517
137	0.675935807
138	0.6758283743
139	0.6757624543
140	0.6756497481
141	0.6755585418
142	0.6754972869
143	0.6754243355
144	0.6753311009
145	0.675220761
146	0.6751408457
147	0.6750684351
148	0.6749876408
149	0.6748904849
150	0.6747920444
151	0.6746856258
152	0.6746103756
153	0.6745087574
154	0.6743740778
155	0.6742631294
156	0.6741969389
157	0.6741148601
158	0.6740342687
159	0.6739037809
160	0.6738401596
161	0.6737692365
162	0.6736368556
163	0.6735657972
164	0.6734822309
165	0.673367902
166	0.6733022524
167	0.6731690602
168	0.673076299
169	0.6729706242
170	0.6728820547
171	0.6727861834
172	0.672728309
173	0.6726481909
174	0.6726037709
175	0.6725395412
176	0.6724483349
177	0.6723688253
178	0.6722837716
179	0.6722154176
180	0.6721186674
181	0.6720169815
182	0.6719353083
183	0.6718566776
184	0.6717391034
185	0.6716908973
186	0.6715595306
187	0.6714677834
188	0.6713487218
189	0.6712186397
190	0.6711590074
191	0.671100795
192	0.6710092507
193	0.6709001954
194	0.6708208885
195	0.6707655834
196	0.6706793803
197	0.6705652542
198	0.6705087996
199	0.6704067757
