iter	Logloss
0	0.6929076898
1	0.6926745781
2	0.6924581212
3	0.6922692924
4	0.6920795724
5	0.6919114089
6	0.6917103257
7	0.6915534139
8	0.6913854176
9	0.6912360813
10	0.6911288555
11	0.6909726121
12	0.6908242785
13	0.6907195592
14	0.6905982409
15	0.6904603791
16	0.6903477503
17	0.6902470973
18	0.6901219912
19	0.6900293036
20	0.6899377299
21	0.6898331778
22	0.689748177
23	0.6896439591
24	0.6895694302
25	0.6894747373
26	0.6894110145
27	0.6893193852
28	0.689232769
29	0.6891544524
30	0.6890917323
31	0.6890109648
32	0.6889699683
33	0.6889209508
34	0.6888784504
35	0.6888062053
36	0.6887156343
37	0.688650129
38	0.6885802234
39	0.688530259
40	0.6884760055
41	0.6884255397
42	0.6883867156
43	0.6883387008
44	0.6882822192
45	0.688229971
46	0.6881792267
47	0.6881568346
48	0.6881271456
49	0.6880775711
50	0.6880459882
51	0.6880095593
52	0.6879540804
53	0.687934919
54	0.6879197124
55	0.687889912
56	0.6878657375
57	0.6878405603
58	0.6878069165
59	0.6877848586
60	0.6877454775
61	0.6877349498
62	0.6877057621
63	0.6876744578
64	0.6876525113
65	0.6876375275
66	0.6876111249
67	0.6875980907
68	0.6875516912
69	0.6875192171
70	0.6874923689
71	0.6874806158
72	0.6874444654
73	0.687421572
74	0.6873711619
75	0.6873408602
76	0.6873126751
77	0.6872979699
78	0.6872496208
79	0.6872307936
80	0.6872102397
81	0.6871865664
82	0.687148745
83	0.6871303077
84	0.6871146555
85	0.687099059
86	0.6870836854
87	0.6870640784
88	0.6870418534
89	0.6870223578
90	0.687005703
91	0.6869854275
92	0.6869617543
93	0.6869353517
94	0.6869179171
95	0.6868941324
96	0.6868742469
97	0.6868560882
98	0.6868368154
99	0.6868059566
100	0.6867844557
101	0.6867602812
102	0.6867274172
103	0.6867159983
104	0.6867007918
105	0.6866825216
106	0.6866735536
107	0.6866479308
108	0.6866364563
109	0.6866131173
110	0.6865773011
111	0.6865488375
112	0.6865207638
113	0.6865081752
114	0.6864933029
115	0.6864797117
116	0.6864617757
117	0.686434649
118	0.6864045143
119	0.6863949336
120	0.6863602872
121	0.6863518205
122	0.6863340517
123	0.686321853
124	0.6862912727
125	0.6862786285
126	0.6862767346
127	0.6862668754
128	0.6862468228
129	0.6862374649
130	0.6862047123
131	0.6861712355
132	0.6861571987
133	0.6861398198
134	0.6861243347
135	0.6860961496
136	0.6860802746
137	0.6860678532
138	0.6860597764
139	0.6860469093
140	0.6860312571
141	0.6860104247
142	0.6860035177
143	0.6859817383
144	0.6859646936
145	0.6859413546
146	0.6859345032
147	0.6859211905
148	0.6859064853
149	0.6858865441
150	0.6858788015
151	0.6858698893
152	0.6858591388
153	0.6858484998
154	0.6858262191
155	0.6858126279
156	0.6857983683
157	0.6857811007
158	0.6857676766
159	0.6857457858
160	0.6857299665
161	0.6857159297
162	0.6856998319
163	0.6856934262
164	0.6856847367
165	0.6856678034
166	0.6856566631
167	0.6856461355
168	0.6856270855
169	0.6856101522
170	0.6855893754
171	0.6855799061
172	0.6855657579
173	0.6855345649
174	0.6855175759
175	0.6855050987
176	0.6854907834
177	0.6854829294
178	0.6854762452
179	0.6854529619
180	0.6854496755
181	0.6854378667
182	0.6854230501
183	0.6854029975
184	0.6853919685
185	0.6853869554
186	0.6853604971
187	0.6853421155
188	0.6853251265
189	0.6852928752
190	0.6852731011
191	0.6852725997
192	0.6852664169
193	0.6852579502
194	0.6852287625
195	0.68521428
196	0.6852049779
197	0.6851922779
198	0.685184034
199	0.6851711112
200	0.6851579099
201	0.6851386371
202	0.6851237648
203	0.6851103406
204	0.6851014284
205	0.6850980863
206	0.6850771981
207	0.6850736332
208	0.6850662806
209	0.6850584823
210	0.6850468964
211	0.6850224433
212	0.6849914175
213	0.6849859587
214	0.6849830065
215	0.6849738714
216	0.6849661846
217	0.684958832
218	0.6849466333
219	0.6849361614
220	0.6849237399
221	0.6849056925
222	0.6848919899
223	0.6848673141
224	0.6848545584
225	0.6848498794
226	0.6848383492
227	0.6848302724
228	0.6848136176
229	0.684804204
230	0.6847802523
231	0.6847711172
232	0.6847612023
233	0.6847519558
234	0.6847386431
235	0.6847112378
236	0.6847007659
237	0.6846751431
238	0.6846645041
239	0.6846596024
240	0.6846514699
241	0.6846160436
242	0.6846102506
243	0.6846004471
244	0.6845856862
245	0.6845750471
246	0.6845590608
247	0.6845481432
248	0.6845314327
249	0.6845240801
250	0.6845113244
251	0.6844785161
252	0.6844655933
253	0.6844515007
254	0.6844443709
255	0.684440806
256	0.6844146262
257	0.6844058253
258	0.6843958547
259	0.6843797569
260	0.6843641047
261	0.6843514048
262	0.6843487868
263	0.6843345271
264	0.6843211587
265	0.6843172039
266	0.6842967057
267	0.6842772658
268	0.684268075
269	0.684259107
270	0.6842555978
271	0.6842489693
272	0.6842391658
273	0.684227357
274	0.6842060233
275	0.6841829071
276	0.6841601808
277	0.684153608
278	0.6841369531
279	0.6841288207
280	0.6841236404
281	0.6841210225
282	0.6841089909
283	0.6841030308
