iter	Logloss
0	0.6929507161
1	0.6927618358
2	0.6925745153
3	0.6924252976
4	0.6922618192
5	0.6920917303
6	0.6919177792
7	0.691763288
8	0.691591268
9	0.6914472496
10	0.6913098416
11	0.6911159106
12	0.6909717436
13	0.6908616686
14	0.6907244834
15	0.6906212417
16	0.6904450623
17	0.6902948791
18	0.6901018394
19	0.6899373211
20	0.6897950853
21	0.6896361376
22	0.6895239087
23	0.6893864264
24	0.6892903893
25	0.6891592204
26	0.6890475114
27	0.6888819533
28	0.6887372664
29	0.6886204324
30	0.6885110259
31	0.688390404
32	0.6882280397
33	0.6881119485
34	0.6879757288
35	0.6878912786
36	0.6877742961
37	0.6876407504
38	0.6875577856
39	0.6874720727
40	0.6873518222
41	0.6871967368
42	0.687091861
43	0.6869850542
44	0.6868948105
45	0.6867884493
46	0.6866943434
47	0.6865846398
48	0.6864525795
49	0.6863538686
50	0.6862130439
51	0.6861346099
52	0.6860234951
53	0.6859518201
54	0.685853332
55	0.6857483077
56	0.6857008463
57	0.685559056
58	0.6854341262
59	0.685336455
60	0.6852533418
61	0.685154408
62	0.6850337118
63	0.6849517869
64	0.68484498
65	0.6847473832
66	0.6846585507
67	0.6845475845
68	0.6844463482
69	0.6843607838
70	0.6842468466
71	0.6841564544
72	0.6840782432
73	0.6839982495
74	0.6838855749
75	0.6837769854
76	0.6837160803
77	0.6836187805
78	0.6835295025
79	0.6834331683
80	0.6833288125
81	0.6832753348
82	0.6831990548
83	0.6831457256
84	0.6830634293
85	0.6829591478
86	0.6828848732
87	0.6827935897
88	0.6827657367
89	0.682694136
90	0.6825804958
91	0.6825463295
92	0.6824016426
93	0.6823363552
94	0.6822408381
95	0.6821935994
96	0.6821211074
97	0.6820350231
98	0.6818988035
99	0.6818087827
100	0.6817227727
101	0.6816787279
102	0.6815691728
103	0.6814971265
104	0.6814477339
105	0.6813882399
106	0.6813043839
107	0.6811995081
108	0.6811407569
109	0.6810554897
110	0.6809770557
111	0.680918453
112	0.6808415045
113	0.6807684926
114	0.6806770606
115	0.6806301933
116	0.6805461887
117	0.6804533454
118	0.6803648844
119	0.6802740466
120	0.6801953897
121	0.6801143562
122	0.6800603585
123	0.6799719717
124	0.6798826937
125	0.6798393173
126	0.6797940841
127	0.6797165414
128	0.679636919
129	0.6795602676
130	0.6794926034
131	0.6794395714
132	0.6794109756
133	0.6793492535
134	0.6792680713
135	0.6792229866
136	0.6790863956
137	0.679053492
138	0.6789792916
139	0.6788805807
140	0.6788212353
141	0.6787488175
142	0.6786696408
143	0.6785965546
144	0.6785233941
145	0.6784231234
146	0.6783792271
147	0.678309409
148	0.6782850469
149	0.6782089897
150	0.6781211229
151	0.6780969836
152	0.6780233775
153	0.6779548963
154	0.6778961451
155	0.6778251386
156	0.6777710667
157	0.6777110528
158	0.6776444285
159	0.6776046915
160	0.6775439349
161	0.6774711458
162	0.6774445555
163	0.677346513
164	0.6772782547
165	0.6772353239
166	0.6772125216
167	0.6771491654
168	0.6770678347
169	0.677037085
170	0.6769716491
171	0.676909407
172	0.676863431
173	0.6768150782
174	0.6767606349
175	0.6766649692
176	0.6766040641
177	0.6765679666
178	0.6764934692
179	0.6764602684
180	0.6763864395
181	0.6763037718
182	0.6762465804
183	0.6761528458
184	0.6761049387
185	0.6760807995
186	0.6760099415
187	0.6759505961
188	0.6758974155
189	0.6758397784
190	0.675787192
191	0.6757369081
192	0.6756877383
193	0.6756242335
194	0.6755484734
195	0.6754924703
196	0.6754605323
197	0.675390937
198	0.6753365679
199	0.675287621
