iter	Logloss
0	0.6926472755
5	0.6908740169
10	0.6895337755
15	0.6885334989
20	0.6877455593
25	0.6871472574
30	0.6865824033
35	0.6860988762
40	0.6855768653
45	0.6852154037
50	0.6848443212
55	0.6844972911
60	0.684178297
65	0.6839165023
70	0.6836556096
75	0.6833770535
80	0.6830336312
85	0.6827954379
90	0.6825741564
95	0.6823031166
100	0.6820470343
105	0.681852962
110	0.6816118374
115	0.6813788303
120	0.6811218461
125	0.6809564112
130	0.6807452767
135	0.6805575182
140	0.6803076745
145	0.6801140532
150	0.6799204319
155	0.6797168138
160	0.6795392023
165	0.6793539241
170	0.6791965317
175	0.679005992
180	0.6788322139
185	0.6786633214
190	0.6784985629
195	0.6783103533
200	0.6781315392
205	0.6779984997
210	0.6778051039
215	0.6776269663
220	0.677464162
225	0.6772925636
230	0.6771681679
235	0.67695771
240	0.6768003927
245	0.6766295459
250	0.6764512579
255	0.6762664308
260	0.6761010709
265	0.6759761491
270	0.6757931258
275	0.6756320503
280	0.6755063769
285	0.6753279386
290	0.6751875331
295	0.6750596047
300	0.6749188985
305	0.6747602283
310	0.6746165907
315	0.6744772375
320	0.674323528
325	0.6741655342
330	0.6740071646
335	0.6738877297
340	0.6737576216
345	0.6736208239
350	0.6735029675
355	0.6733944313
360	0.6732804082
365	0.6731440615
370	0.6730156821
375	0.6728669334
380	0.6727208155
385	0.6725876257
390	0.6724386515
395	0.6723274094
400	0.6722021118
405	0.672056971
410	0.6719216766
415	0.6717806697
420	0.6716607087
425	0.671520228
430	0.6713907964
435	0.6712695576
440	0.6711278743
445	0.6710229459
450	0.6709036614
455	0.6707423604
460	0.6706242784
465	0.6704968762
470	0.6703940525
475	0.6702561273
480	0.6701357905
485	0.6700217674
490	0.6698969207
495	0.6697512537
500	0.6696300149
505	0.6695096029
510	0.6694030961
515	0.6692710338
520	0.6691441577
525	0.6690290823
530	0.6689070167
535	0.6687869053
540	0.6686909966
545	0.6685729898
550	0.668456787
555	0.6683486266
560	0.6681900315
565	0.6680601489
570	0.6679388349
575	0.6678416484
580	0.6677489718
585	0.6676293114
590	0.667517468
595	0.6673912684
600	0.6672624381
605	0.6671641993
610	0.667074454
615	0.6669332969
620	0.6668047672
625	0.6666906689
630	0.6665829595
635	0.6664720181
640	0.6663413087
645	0.6662259326
650	0.6661026644
655	0.6659752622
660	0.6658668763
665	0.6657462388
670	0.6656407843
675	0.6655152612
680	0.6653951498
685	0.6652807509
690	0.6651536493
695	0.665060221
700	0.6649576228
705	0.6648481095
710	0.6647610701
715	0.6646456189
720	0.6645412919
725	0.6644268929
730	0.6643201607
735	0.6641980199
740	0.6640930916
745	0.6639886894
750	0.6638791009
755	0.6637914602
760	0.6636935973
765	0.6635933291
770	0.6634763746
775	0.6633817437
780	0.6632680964
785	0.6631522693
790	0.6630429064
795	0.6629285826
800	0.6628229026
805	0.6627088795
810	0.6625981636
815	0.6624883496
820	0.6623835717
825	0.6622839799
830	0.6621938588
835	0.6620995286
840	0.661997231
845	0.6618913255
850	0.6618021815
855	0.6616914656
860	0.6615878902
865	0.6614964914
870	0.6613817918
875	0.6612544647
880	0.6611523174
885	0.6610652029
890	0.6609725262
895	0.6608247547
900	0.6607267414
905	0.6606321856
910	0.6605297377
915	0.6604456297
920	0.6603358909
925	0.6602239724
930	0.6601173153
935	0.6600138151
940	0.6599053541
945	0.6598157591
950	0.6597243602
955	0.6596274744
960	0.6595371278
965	0.659436108
970	0.6593127646
975	0.6592121957
980	0.6591126792
985	0.6589746037
990	0.658903048
995	0.6588210446
999	0.6587490379
