iter	Logloss
0	0.6928186189
5	0.691729423
10	0.6908847035
15	0.6903054027
20	0.6898613977
25	0.6894843877
30	0.6891814036
35	0.6889568649
40	0.6887336821
45	0.6885449511
50	0.6883661137
55	0.6882188653
60	0.688049369
65	0.687896295
70	0.6877768691
75	0.6876455408
80	0.6875174267
85	0.6874203493
90	0.6872833963
95	0.6871704991
100	0.687085977
105	0.6869883973
110	0.686883636
115	0.6867873621
120	0.6866859656
125	0.6866043563
130	0.6865169213
135	0.6864214007
140	0.6863501369
145	0.6862454761
150	0.6861721532
155	0.6860804997
160	0.6860003969
165	0.6859309913
170	0.6858613346
175	0.6857896691
180	0.6857026861
185	0.685629313
190	0.6855621673
195	0.6854864339
200	0.685415371
205	0.6853423997
210	0.6852832392
215	0.6852171984
220	0.6851556775
225	0.6850834093
230	0.6850080273
235	0.6849405804
240	0.6848629887
245	0.6847980026
250	0.6847387918
255	0.6846719977
260	0.6846146954
265	0.6845524212
270	0.6844663422
275	0.684398393
280	0.6843199476
285	0.6842569703
290	0.6841847523
295	0.6841214737
300	0.6840623132
305	0.6840119916
310	0.6839529818
315	0.6838916115
320	0.6838320493
325	0.6837728386
330	0.6837162393
335	0.6836639591
340	0.6835917412
345	0.6835297683
350	0.6834631248
355	0.6833916602
360	0.6833342072
365	0.6832683171
370	0.6832048375
375	0.6831431158
380	0.6830943008
385	0.6830277076
390	0.6829623197
395	0.6829119479
400	0.6828548465
405	0.6827990508
410	0.6827463186
415	0.6826887652
420	0.6826386947
425	0.682583351
430	0.682534737
435	0.68247412
440	0.6824177719
445	0.6823685552
450	0.6823241095
455	0.6822696196
460	0.6822085507
465	0.6821704831
470	0.6821197095
475	0.6820767704
480	0.6820252938
485	0.6819650284
490	0.6818970792
495	0.6818414342
500	0.6817891038
505	0.6817381796
510	0.6816967471
515	0.6816360298
520	0.681597711
525	0.6815373955
530	0.681501186
535	0.6814624153
540	0.6814090302
545	0.6813484636
550	0.6812982424
555	0.681249779
560	0.6812048311
565	0.6811407992
570	0.6810915825
575	0.6810435208
580	0.6809908891
585	0.6809519175
590	0.6809100833
595	0.6808646332
600	0.6808066277
605	0.680768761
610	0.6807175355
615	0.68066179
620	0.6806199558
625	0.6805758114
630	0.6805157972
635	0.6804656262
640	0.6804097301
645	0.6803573495
650	0.680319985
655	0.6802710696
660	0.6802271763
665	0.6801758001
670	0.6801135259
675	0.6800553196
680	0.6800065046
685	0.6799595479
690	0.679911436
695	0.6798704054
700	0.679826261
705	0.6797851299
710	0.6797354612
715	0.6796923714
720	0.6796399406
725	0.6795939882
730	0.6795461777
735	0.6795035902
740	0.6794557295
745	0.6794291625
750	0.6793887847
755	0.6793431839
760	0.6793090335
765	0.6792687562
770	0.679221699
775	0.6791743907
780	0.6791393865
785	0.6791014696
790	0.6790655615
795	0.6790233255
800	0.6789869152
805	0.6789334799
810	0.6788870254
815	0.6788443876
820	0.6788004441
825	0.6787439956
830	0.6787026636
835	0.6786524927
840	0.6786013173
845	0.6785592822
850	0.6785155898
855	0.6784787275
860	0.6784387515
865	0.6783949587
870	0.6783560875
875	0.6783106876
880	0.6782646348
885	0.6782240059
890	0.6781736844
895	0.6781313982
900	0.678090016
905	0.678042105
910	0.6779990655
915	0.677961701
920	0.6779209716
925	0.677878585
930	0.6778391112
935	0.6777980303
940	0.6777572507
945	0.677724607
950	0.6776872425
955	0.6776466136
960	0.6776062358
965	0.6775756009
970	0.6775377844
975	0.677497055
980	0.6774485414
985	0.6773993247
990	0.6773590474
995	0.6773100818
999	0.6772766345
