iter	Logloss
0	0.6928988778
1	0.6926541594
2	0.692437309
3	0.6922486009
4	0.6920475149
5	0.6918771292
6	0.6917193007
7	0.6915820439
8	0.691436911
9	0.6913200716
10	0.6911813116
11	0.6910738521
12	0.6909641751
13	0.6908614748
14	0.6907564732
15	0.6906738379
16	0.6906021573
17	0.6905374447
18	0.6904708341
19	0.6904013365
20	0.6903364984
21	0.6902762555
22	0.6902231925
23	0.6901756481
24	0.690116994
25	0.6900561349
26	0.6899978046
27	0.6899570229
28	0.6899040941
29	0.6898554994
30	0.6898156065
31	0.6897754919
32	0.6897320898
33	0.6896788097
34	0.689647958
35	0.6896126668
36	0.6895768017
37	0.6895455634
38	0.6895083088
39	0.6894732984
40	0.6894410596
41	0.6894058654
42	0.6893697804
43	0.6893438986
44	0.6893229924
45	0.6892991823
46	0.6892715696
47	0.6892347674
48	0.6892028741
49	0.6891764418
50	0.6891470352
51	0.6891168503
52	0.6890889424
53	0.6890561042
54	0.6890290641
55	0.6890047541
56	0.6889771836
57	0.6889491792
58	0.6889325869
59	0.6888974095
60	0.6888696285
61	0.6888501473
62	0.688826687
63	0.6888005647
64	0.6887844074
65	0.6887563198
66	0.688733592
67	0.6887054108
68	0.688687472
69	0.6886692037
70	0.6886488518
71	0.688623335
72	0.6886032225
73	0.6885793936
74	0.6885526762
75	0.6885290544
76	0.6884990973
77	0.6884750126
78	0.6884595049
79	0.6884413214
80	0.6884137579
81	0.6883886657
82	0.6883697649
83	0.6883485888
84	0.6883306935
85	0.6883126678
86	0.688290311
87	0.6882664199
88	0.6882547564
89	0.6882335953
90	0.688202675
91	0.6881739776
92	0.6881488321
93	0.6881302911
94	0.6881113373
95	0.6880863127
96	0.6880611472
97	0.6880435313
98	0.688024242
99	0.6880094346
100	0.687988528
101	0.6879723782
102	0.6879579782
103	0.6879354829
104	0.6879205038
105	0.687901078
106	0.6878757323
107	0.6878613554
108	0.6878473467
109	0.6878349331
110	0.6878070792
111	0.6877884314
112	0.6877704668
113	0.687750133
114	0.687731448
115	0.6877256638
116	0.6877132871
117	0.6876996249
118	0.687689828
119	0.6876759788
120	0.6876587107
121	0.6876436871
122	0.6876170454
123	0.6875945937
124	0.6875808497
125	0.6875680022
126	0.6875517714
127	0.687535415
128	0.6875230681
129	0.6875059044
130	0.6874898153
131	0.6874768141
132	0.6874635815
133	0.6874488961
134	0.6874291809
135	0.6874070212
136	0.6873947578
137	0.6873808609
138	0.6873687072
139	0.6873598838
140	0.6873437329
141	0.6873272933
142	0.6873106476
143	0.6872939341
144	0.6872832023
145	0.6872700127
146	0.6872617082
147	0.6872468986
148	0.6872269496
149	0.6872014897
150	0.6871911348
151	0.6871738775
152	0.6871574636
153	0.6871460219
154	0.687129943
155	0.6871153984
156	0.6871021892
157	0.687089589
158	0.6870792371
159	0.6870612421
160	0.6870490791
161	0.6870349991
162	0.6870243476
163	0.6870097007
164	0.6869971045
165	0.6869762725
166	0.6869629197
167	0.6869581132
168	0.6869370666
169	0.68692399
170	0.6869152184
171	0.686907932
172	0.6869005974
173	0.6868845437
174	0.6868720336
175	0.6868649344
176	0.6868497365
177	0.6868450154
178	0.6868318574
179	0.686814807
180	0.6868065563
181	0.6867898225
182	0.6867715029
183	0.6867559928
184	0.6867432888
185	0.6867302114
186	0.6867125931
187	0.6867003921
188	0.6866944005
189	0.686673207
190	0.6866562323
191	0.6866440271
192	0.6866302193
193	0.6866165449
194	0.6865971982
195	0.6865838287
196	0.6865730159
197	0.6865562365
198	0.6865425704
199	0.686528291
