iter	Logloss
0	0.6930620699
1	0.6929751208
2	0.692897973
3	0.692826097
4	0.6927517708
5	0.6926857607
6	0.6926068308
7	0.6925349549
8	0.6924758503
9	0.6924122905
10	0.6923487308
11	0.6922958634
12	0.6922254725
13	0.69217112
14	0.6920939722
15	0.6920378376
16	0.6919767282
17	0.6919284644
18	0.6918643107
19	0.6918140421
20	0.6917614716
21	0.6917031096
22	0.6916399953
23	0.691581856
24	0.6915374533
25	0.6914766409
26	0.6914304562
27	0.6913827864
28	0.6913288794
29	0.6912795761
30	0.6912240356
31	0.6911642627
32	0.6911037473
33	0.6910570428
34	0.6910076652
35	0.6909610349
36	0.6909002968
37	0.6908546318
38	0.6908109716
39	0.6907659006
40	0.6907281063
41	0.6906829611
42	0.6906285344
43	0.690587473
44	0.6905369817
45	0.6904939897
46	0.6904474337
47	0.6903992442
48	0.6903506834
49	0.6903117753
50	0.6902706397
51	0.6902305436
52	0.690189705
53	0.6901510939
54	0.6901078793
55	0.690072164
56	0.6900351123
57	0.6899916006
58	0.6899554399
59	0.6899258876
60	0.6898929197
61	0.689860026
62	0.6898303252
63	0.6897918627
64	0.6897661715
65	0.6897386982
66	0.6897029088
67	0.6896692726
68	0.6896347454
69	0.6895962086
70	0.6895699234
71	0.6895429699
72	0.6895146057
73	0.6894915133
74	0.6894656736
75	0.6894324829
76	0.6893998863
77	0.6893675124
78	0.6893336535
79	0.689297864
80	0.689261332
81	0.6892405415
82	0.6892031185
83	0.6891697051
84	0.6891460929
85	0.6891159466
86	0.6890853548
87	0.689057733
88	0.6890292945
89	0.689002044
90	0.6889754618
91	0.6889498448
92	0.6889164314
93	0.6888850971
94	0.6888642323
95	0.6888382441
96	0.6888122559
97	0.6887867874
98	0.6887603537
99	0.6887366673
100	0.6887135007
101	0.6886862502
102	0.6886708058
103	0.6886538021
104	0.6886236557
105	0.6886031622
106	0.688586604
107	0.6885664817
108	0.6885459139
109	0.6885329198
110	0.6885080454
111	0.6884905961
112	0.6884666127
113	0.6884528761
114	0.6884268879
115	0.6884144878
116	0.6883864948
117	0.6883752828
118	0.6883583533
119	0.6883418693
120	0.6883207818
121	0.6883076392
122	0.6882861061
123	0.6882662808
124	0.6882442279
125	0.6882243284
126	0.6882038348
127	0.688180594
128	0.6881652981
129	0.6881532692
130	0.6881305481
131	0.6881061934
132	0.6880863682
133	0.6880683992
134	0.6880487966
135	0.6880340947
136	0.6880084035
137	0.6879874645
138	0.6879668224
139	0.6879480367
140	0.6879309587
141	0.6879164053
142	0.6879050447
143	0.6878818039
144	0.6878581175
145	0.6878471282
146	0.6878416335
147	0.6878213627
148	0.6878063638
149	0.6877886918
150	0.6877773313
151	0.6877645599
152	0.6877494868
153	0.6877403538
154	0.687721865
155	0.6877088709
156	0.687693872
157	0.6876760515
158	0.6876614239
159	0.6876464992
160	0.6876334309
161	0.6876128631
162	0.6875952653
163	0.6875850186
164	0.6875744005
165	0.6875573968
166	0.6875426207
167	0.6875267307
168	0.687517078
169	0.6874994802
170	0.6874889364
171	0.6874733435
172	0.6874648788
173	0.6874506224
174	0.6874387421
175	0.6874192881
176	0.6873999825
177	0.6873956017
178	0.6873804543
179	0.6873733261
180	0.6873487486
181	0.6873405809
182	0.6873374623
183	0.6873278096
184	0.6873166718
185	0.6872993711
186	0.687287268
187	0.687271081
188	0.6872594977
189	0.687251924
190	0.6872444988
191	0.687232767
192	0.6872241538
193	0.6872139812
194	0.6872066303
195	0.6871976458
196	0.6871916314
197	0.6871781175
198	0.6871636384
199	0.6871539856
200	0.6871448526
201	0.687129928
202	0.6871180476
203	0.6871063158
204	0.68709399
205	0.6870901289
206	0.6870792881
207	0.6870621359
208	0.6870473597
209	0.6870348854
210	0.6870253811
211	0.6870056301
212	0.6869898887
213	0.6869794934
214	0.6869724394
215	0.686955807
216	0.6869451147
217	0.6869382835
218	0.686929596
219	0.6869217253
220	0.6869152654
221	0.6869056869
222	0.6868944006
223	0.6868843765
224	0.6868798472
225	0.6868675956
226	0.6868566063
227	0.6868419044
228	0.6868329199
229	0.6868228216
230	0.6868106443
231	0.6868047041
232	0.6867966107
233	0.6867866609
234	0.686779607
235	0.6867695087
236	0.6867543613
237	0.6867415899
238	0.6867265168
239	0.6867210964
240	0.6867014938
241	0.6866910243
242	0.6866855296
243	0.6866795152
244	0.6866656301
245	0.6866567199
246	0.6866484779
247	0.6866387509
248	0.6866274646
249	0.6866194454
250	0.6866034069
251	0.6865911553
252	0.6865827649
253	0.6865732606
254	0.6865703648
