iter	Logloss
0	0.6929768362
1	0.6928771787
2	0.6927953703
3	0.6926737394
4	0.6925473759
5	0.6924434589
6	0.6923101315
7	0.6921419172
8	0.6919694434
9	0.6918075169
10	0.6916544472
11	0.6914930616
12	0.6913279573
13	0.6912389146
14	0.6910879409
15	0.6909498132
16	0.6907991099
17	0.6906866065
18	0.6905280604
19	0.6904317158
20	0.690320835
21	0.6901841271
22	0.6900873092
23	0.6899986045
24	0.6898842756
25	0.6897374261
26	0.689620866
27	0.6895421001
28	0.689417562
29	0.6892903871
30	0.6892123649
31	0.6891053379
32	0.6890014885
33	0.6889133247
34	0.6887933165
35	0.6887327378
36	0.6886063742
37	0.6884648659
38	0.6883515511
39	0.6882529078
40	0.6881526418
41	0.688058055
42	0.6879795595
43	0.6878888266
44	0.6877750385
45	0.6876589517
46	0.6875738304
47	0.6874481429
48	0.687382561
49	0.6873344901
50	0.6871779724
51	0.6870686466
52	0.6869689891
53	0.6869016493
54	0.6867938109
55	0.6866748845
56	0.686608694
57	0.6865228966
58	0.6863932878
59	0.6863067466
60	0.6862298738
61	0.6861425213
62	0.686060172
63	0.6859735633
64	0.6858889829
65	0.6858296211
66	0.6857236758
67	0.6856457888
68	0.6855322036
69	0.6854612804
70	0.6853148366
71	0.6852234952
72	0.6851293817
73	0.6850460182
74	0.6850002461
75	0.6848702316
76	0.684783082
77	0.6846409652
78	0.6845651065
79	0.6845229853
80	0.6844175133
81	0.6843461169
82	0.6842929076
83	0.6842594406
84	0.6842002816
85	0.6840661428
86	0.6840138801
87	0.6839280151
88	0.6838728451
89	0.6837956342
90	0.6836928666
91	0.6836214026
92	0.6835692075
93	0.6835159306
94	0.6834487936
95	0.6833982211
96	0.6833350732
97	0.6832465037
98	0.6831875476
99	0.6830639561
100	0.6829928301
101	0.6828921584
102	0.6828029129
103	0.6827240793
104	0.6826824314
105	0.6826048824
106	0.6825263869
107	0.6824311917
108	0.6823943441
109	0.6823382276
110	0.682260273
111	0.6821581139
112	0.6820907741
113	0.6820377
114	0.6819687376
115	0.6818780722
116	0.681810462
117	0.6817399445
118	0.6816780811
119	0.681600735
120	0.6815349502
121	0.6815021592
122	0.6814421213
123	0.6813562563
124	0.6812868205
125	0.6812083927
126	0.6811098845
127	0.6810464661
128	0.6809638464
129	0.6808966418
130	0.6808197013
131	0.6807688584
132	0.6806796129
133	0.6806537181
134	0.6805863783
135	0.6805320197
136	0.6804649503
137	0.6804226939
138	0.6803531229
139	0.6803145175
140	0.6802137106
141	0.6801498189
142	0.6800705121
143	0.6800313657
144	0.6799557775
145	0.6798914125
146	0.679815689
147	0.6797278633
148	0.6796470015
149	0.6795457213
150	0.6794899428
151	0.6794464694
152	0.6793612129
153	0.6793172663
154	0.679274469
155	0.6792378918
156	0.6791879954
157	0.6791264701
158	0.6790923945
159	0.6790271507
160	0.6789682621
161	0.6789151205
162	0.6788448734
163	0.6787888921
164	0.6787444722
165	0.6786554971
166	0.6786201369
167	0.678589239
168	0.6785307562
169	0.6784753834
170	0.6784242024
171	0.6783584176
172	0.6783193389
173	0.6782499708
174	0.6781776278
175	0.6781353714
176	0.6780557265
177	0.67804403
178	0.6779936603
179	0.6779755408
180	0.6778995468
181	0.6778253784
182	0.6777452603
183	0.6776713622
184	0.6776115272
185	0.677558994
186	0.6775399955
187	0.6775021338
188	0.6774497358
189	0.6774173505
190	0.6773723221
191	0.6773390578
192	0.6773047794
193	0.6772488658
194	0.6771865967
195	0.6771513718
196	0.6770939707
197	0.6770461026
198	0.6769726779
199	0.6769129104
