iter	Logloss
0	0.6869978471
1	0.6809734865
2	0.6755330346
3	0.6676784862
4	0.6594173258
5	0.6548568986
6	0.6484334252
7	0.6411186565
8	0.6342020035
9	0.6251774701
10	0.6163673401
11	0.6113116958
12	0.6031776775
13	0.5945327065
14	0.5903892517
15	0.5862558538
16	0.5826936202
17	0.578723474
18	0.5717862736
19	0.5666090358
20	0.5618348555
21	0.5532405593
22	0.5481180711
23	0.5422219797
24	0.5369620323
25	0.5315989581
26	0.52747423
27	0.5212580074
28	0.5182545402
29	0.5142193708
30	0.5102120746
31	0.5047729666
32	0.4998139035
33	0.496014595
34	0.4909770272
35	0.486872673
36	0.48328417
37	0.4769832438
38	0.4733334888
39	0.4694907449
40	0.4667324586
41	0.4615504091
42	0.4570389227
43	0.4536164891
44	0.4493296363
45	0.4442679665
46	0.4413247108
47	0.4371526892
48	0.4347592267
49	0.4321687872
50	0.4289050102
51	0.4266571999
52	0.4240187732
53	0.419051257
54	0.4155104377
55	0.4101076126
56	0.4068124078
57	0.4047071717
58	0.4003601941
59	0.3984689713
60	0.3953354142
61	0.3909854022
62	0.3880704533
63	0.3850622611
64	0.3828611374
65	0.3794940602
66	0.3769682971
67	0.3733704307
68	0.3693447113
69	0.365914128
70	0.3622851372
71	0.3583996946
72	0.3548140309
73	0.3525182334
74	0.3498603431
75	0.3476198803
76	0.3444870602
77	0.3412694714
78	0.3393335993
79	0.3363379782
80	0.3329482295
81	0.3306431337
82	0.327786554
83	0.3255408894
84	0.3240191286
85	0.3218183951
86	0.3193853985
87	0.3174980337
88	0.3143610954
89	0.3121109009
90	0.3096658533
91	0.3078745062
92	0.3056142764
93	0.3038144545
94	0.3014364459
95	0.2996965322
96	0.297339136
97	0.29435782
98	0.2919350104
99	0.2905105027
