iter	Logloss
0	0.6926919492
1	0.6922826984
2	0.6919292376
3	0.6915690178
4	0.6912651755
5	0.6909309007
6	0.6906375765
7	0.6903586113
8	0.6900559734
9	0.6898308151
10	0.6895941817
11	0.6893806255
12	0.6891713034
13	0.6889348747
14	0.6887518048
15	0.688582491
16	0.6883547201
17	0.6881625739
18	0.6879743601
19	0.6878439356
20	0.6877233299
21	0.6875292225
22	0.6873716222
23	0.6872232084
24	0.6870532416
25	0.686907969
26	0.6868027779
27	0.6866506367
28	0.6864927285
29	0.6863792812
30	0.6862432343
31	0.6861133
32	0.6859804636
33	0.685837519
34	0.6857351313
35	0.6856499812
36	0.685525547
37	0.6853981595
38	0.6853061979
39	0.6851950408
40	0.6850537448
41	0.6849498859
42	0.6848897423
43	0.6847797975
44	0.6846839512
45	0.6845811174
46	0.6844762171
47	0.6843952419
48	0.6842937549
49	0.6842101258
50	0.6841371012
51	0.6840658106
52	0.6839464998
53	0.6838706246
54	0.6837883712
55	0.6837215805
56	0.6836601236
57	0.6835568867
58	0.6834820267
59	0.6833880779
60	0.6832976144
61	0.6832463863
62	0.6831600965
63	0.683078632
64	0.6829982303
65	0.6829175193
66	0.6828399974
67	0.6827598256
68	0.682715935
69	0.6826416896
70	0.6825612035
71	0.6824654881
72	0.6823742217
73	0.6822975718
74	0.6822251843
75	0.6821217218
76	0.6820605975
77	0.6820093823
78	0.6819309835
79	0.6818613034
80	0.6817903816
81	0.6817057353
82	0.681622004
83	0.6815351935
84	0.6814452189
85	0.6813885676
86	0.6812859397
87	0.6811911004
88	0.681119823
89	0.6810233807
90	0.6809439065
91	0.6808881577
92	0.6808071899
93	0.6807022287
94	0.6806228495
95	0.6805407263
96	0.6804487582
97	0.6803994935
98	0.6803170496
99	0.6802426536
100	0.6801862749
101	0.680109097
102	0.6800781736
103	0.6800185993
104	0.6799281934
105	0.6798326186
106	0.679776956
107	0.6797017786
108	0.6796523735
109	0.6795446014
110	0.6794686467
111	0.6794173633
112	0.6793330786
113	0.6792756533
114	0.6791953371
115	0.679120744
116	0.6790849629
117	0.6790364
118	0.6789741333
119	0.6789072148
120	0.6788305006
121	0.6787600214
122	0.6786933421
123	0.6786053368
124	0.6785261433
125	0.6784450393
126	0.6783994886
127	0.6783543184
128	0.6782748291
129	0.6782220294
130	0.6781305324
131	0.6780832788
132	0.6780229174
133	0.6779836686
134	0.6779026568
135	0.6778150955
136	0.67775976
137	0.6776874083
138	0.6776332992
139	0.6775896216
140	0.6774923744
141	0.6774085871
142	0.6773367982
143	0.6772606636
144	0.6771818731
145	0.6771281434
146	0.677083316
147	0.6770382577
148	0.6769634174
149	0.6769055529
150	0.6768781805
151	0.6768348391
152	0.676780479
153	0.6767254188
154	0.6766651581
155	0.6766105072
156	0.6765600714
157	0.6765034225
158	0.6764744973
159	0.6764161138
160	0.6763423828
161	0.6762916586
162	0.6762160877
163	0.676126112
164	0.6760628669
165	0.6760122649
166	0.6759557854
167	0.6758983833
168	0.6758513115
169	0.6757979466
170	0.675730592
171	0.6756386787
172	0.6755960177
173	0.6755252897
174	0.6754722681
175	0.6754391392
176	0.6753626841
177	0.6752965232
178	0.6752464423
179	0.6751797668
180	0.6750986988
181	0.675034725
182	0.6749502073
183	0.6748888112
184	0.6748276625
185	0.674755586
186	0.6746830658
187	0.6746310343
188	0.6745683072
189	0.6745234001
190	0.674437877
191	0.6743471902
192	0.6742456747
193	0.6741574049
194	0.6741189568
195	0.6740312649
196	0.6739787018
197	0.673922343
198	0.6738710255
199	0.673804297
