iter	Logloss
0	0.6929076898
1	0.6926745781
2	0.6924581769
3	0.6922692924
4	0.6920795167
5	0.6919112975
6	0.69171027
7	0.6915534139
8	0.6913853619
9	0.691236137
10	0.6911288555
11	0.6909725564
12	0.6908242228
13	0.6907195592
14	0.6905982409
15	0.6904603234
16	0.690347806
17	0.6902470973
18	0.6901220469
19	0.690029415
20	0.6899376185
21	0.6898332335
22	0.689748177
23	0.6896438477
24	0.6895694302
25	0.6894746816
26	0.6894109031
27	0.6893193852
28	0.689232769
29	0.6891545081
30	0.689091788
31	0.6890109648
32	0.688970024
33	0.6889209508
34	0.6888784504
35	0.6888061496
36	0.6887155229
37	0.688650129
38	0.688580112
39	0.6885302033
40	0.6884759498
41	0.6884255954
42	0.6883867713
43	0.6883387008
44	0.6882823306
45	0.6882299153
46	0.6881792824
47	0.6881567789
48	0.6881270899
49	0.6880775154
50	0.6880459325
51	0.688009615
52	0.6879541918
53	0.6879348633
54	0.6879196567
55	0.6878899677
56	0.6878657375
57	0.6878404489
58	0.6878069165
59	0.6877848586
60	0.6877455332
61	0.6877348941
62	0.6877058735
63	0.6876745135
64	0.6876525113
65	0.6876375275
66	0.6876111249
67	0.687598035
68	0.6875516355
69	0.6875192171
70	0.6874923132
71	0.6874806158
72	0.687444354
73	0.687421572
74	0.6873712733
75	0.6873408602
76	0.6873128422
77	0.6872979699
78	0.6872496765
79	0.6872307936
80	0.6872103511
81	0.6871866221
82	0.687148745
83	0.6871303634
84	0.6871146555
85	0.6870991147
86	0.6870837411
87	0.6870640784
88	0.6870419091
89	0.6870223021
90	0.6870056473
91	0.6869854275
92	0.6869616986
93	0.686935296
94	0.6869180285
95	0.686894021
96	0.6868742469
97	0.6868560882
98	0.6868369268
99	0.6868060123
100	0.6867843443
101	0.6867602812
102	0.6867274172
103	0.6867159983
104	0.6867007918
105	0.6866825773
106	0.6866736093
107	0.6866480422
108	0.6866364006
109	0.6866131173
110	0.6865773011
111	0.6865488375
112	0.6865207081
113	0.6865082309
114	0.6864934143
115	0.686479656
116	0.6864618314
117	0.6864347604
118	0.6864044029
119	0.686395045
120	0.6863602872
121	0.6863519319
122	0.6863339403
123	0.686321853
